CALIs
1,2,3,4,5,6,7,8,9,10
"[-0.09966799462495568, -0.09966799462495568, -0.09966799462495568, -0.09966799462495568, -0.09966799462495568, -0.09966799462495568, -0.09966799462495568, -0.09966799462495568, -0.09966799462495568]"
"[-0.09699673414526022, -0.09726248199234933, -0.09694767996572218, -0.09470414343408073, -0.09744447718154947, -0.09694767996572218, -0.09069932470032105, -0.09726248199234855, -0.09726248199234933]"
"[-0.09119678077915983, -0.09202013624788308, -0.09117542025236458, -0.08575123700451825, -0.09251412520556901, -0.09117542025236458, -0.07706794634513481, -0.09202013624788308, -0.09202013624788308]"
"[-0.0795037767251594, -0.0813286197926334, -0.07962260850191472, -0.06974656669973889, -0.08234071519467656, -0.07962260850191472, -0.05576079712642168, -0.08132861979263428, -0.0813286197926334]"
"[-0.057195469879586014, -0.06064353957393398, -0.05760715271489936, -0.041736047799359244, -0.062475605003905144, -0.05760715271489936, -0.02209472934275991, -0.0606435395739332, -0.0606435395739332]"
"[-0.017234869251933516, -0.023056350841665463, -0.018118887645740878, 0.0052441371856553065, -0.026092534033098747, -0.018118887645741766, 0.030261458623477733, -0.023056350841665463, -0.023056350841665463]"
"[0.04847194064063709, 0.039602661211744605, 0.04695694708762366, 0.0785709519749258, 0.03498688084570989, 0.04695694708762366, 0.10765342887788099, 0.039602661211745493, 0.039602661211745493]"
"[0.1448459009838281, 0.13269631665879222, 0.14264313448527655, 0.18165399504198132, 0.12631873124245896, 0.14264313448527743, 0.21235435052975715, 0.13269631665879222, 0.13269631665879222]"
"[0.2679701309317952, 0.25306872424408033, 0.2651908899869784, 0.3087691206624019, 0.2451256522384453, 0.26519088998697704, 0.33806379957614774, 0.2530687242440792, 0.2530687242440792]"
"[0.4039068031802031, 0.3874840498961769, 0.4008116075197721, 0.4449382072266974, 0.37855928157596663, 0.4008116075197721, 0.4702966652039593, 0.3874840498961769, 0.387484049896178]"
"[0.5352348388831827, 0.5187554062581978, 0.5321286378700496, 0.5730981629563918, 0.5096056527532142, 0.5321286378700496, 0.5932749736177849, 0.5187554062581978, 0.5187554062581978]"
"[0.6493125102188446, 0.6339726854482304, 0.6464380884161749, 0.6819267849878619, 0.6252625062585897, 0.6464380884161809, 0.69695734684293, 0.6339726854482304, 0.6339726854482304]"
"[0.7412105473516888, 0.727714440490677, 0.7387049983940002, 0.7678979793446314, 0.7198751484459363, 0.7387049983940064, 0.7785740450754035, 0.727714440490677, 0.7277144404906801]"
"[0.8116987688622828, 0.8002998760553415, 0.8096060631628874, 0.8327500859820098, 0.7935274316012535, 0.809606063162881, 0.8400889671905398, 0.800299876055351, 0.8002998760553477]"
"[0.8641564730277114, 0.854805765444955, 0.8624605080247691, 0.8803402104273759, 0.8491249866548012, 0.8624605080247725, 0.8852760421305927, 0.854805765444955, 0.8548057654449517]"
"[0.9024962112038932, 0.8949842476221659, 0.9011508116162223, 0.9147159422604747, 0.8903195165607165, 0.9011508116162223, 0.917988263991913, 0.8949842476221626, 0.8949842476221659]"
"[0.9302196078664724, 0.9242753712078651, 0.9291685145888553, 0.9393300728531355, 0.9205039994046402, 0.9291685145888517, 0.9414793224000184, 0.9242753712078651, 0.9242753712078651]"
"[0.9501410612795789, 0.945489369949823, 0.9493289968670189, 0.9568723623458593, 0.9424751764227977, 0.9493289968670189, 0.9582754339719881, 0.9454893699498266, 0.9454893699498128]"
"[0.9644044403163605, 0.9607944192467166, 0.9637822227337576, 0.9693455454006761, 0.9584062359332202, 0.9637822227337611, 0.9702579082989586, 0.960794419246713, 0.9607944192467199]"
"[0.9745961083538979, 0.9718122632300052, 0.974122344860989, 0.9782057757500486, 0.969932695375904, 0.9741223448609961, 0.9787975526135386, 0.9718122632300157, 0.9718122632300088]"
"[0.981870760573692, 0.9797346528638822, 0.9815117916285034, 0.9844983194317161, 0.9782631355014908, 0.9815117916285034, 0.9848815376707221, 0.9797346528638753, 0.9797346528638682]"
"[0.9870609112802899, 0.9854283089188234, 0.9867899785128282, 0.9889683442947439, 0.9842811007873451, 0.9867899785128282, 0.9892162510542248, 0.9854283089188163, 0.9854283089188163]"
"[0.9907634680627597, 0.9895197119248209, 0.9905596285136771, 0.9921451912830654, 0.988628417465508, 0.9905596285136771, 0.9923054603871668, 0.989519711924828, 0.9895197119248351]"
"[0.9934050592092856, 0.9924600781612518, 0.9932521030835724, 0.9944042717476176, 0.9917695992029136, 0.9932521030835724, 0.9945078422972693, 0.9924600781612589, 0.9924600781612589]"
"[0.9952900902610831, 0.9945737474776024, 0.9951755739151871, 0.9960116943921442, 0.9940401452360905, 0.9951755739151871, 0.9960786080552915, 0.9945737474775884, 0.9945737474776095]"
