CALIs
1,2,3,4,5,6,7,8,9,10
"[-0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649]"
"[-0.8957566435625164, -0.8886248442699581, -0.8941750581835946, -0.9178862916621878, -0.885146305665121, -0.8941750581835948, -0.9419405310448878, -0.8957566435625164, -0.8886248442699582]"
"[-0.9623974441867317, -0.9563353825362964, -0.9611021349042947, -0.9780959269820803, -0.9531933060403492, -0.9611021349042947, -0.9899869175988709, -0.9623974441867317, -0.9563353825362965]"
"[-0.9868528632825146, -0.9833510701407946, -0.9861326737483341, -0.9944298010565317, -0.981419490022981, -0.9861326737483341, -0.9984154827424618, -0.9868528632825146, -0.9833510701407947]"
"[-0.9954014418090475, -0.9936534999730783, -0.9950551534188298, -0.9985807659969512, -0.9926281685133129, -0.9950551534188298, -0.9997484543636784, -0.9954014418090475, -0.9936534999730783]"
"[-0.9983600266618158, -0.9975424147020248, -0.9982038183760576, -0.9996216309487874, -0.9970332695503065, -0.9982038183760576, -0.9999491754780645, -0.9983600266618158, -0.9975424147020248]"
"[-0.9993898132087228, -0.9990240322867553, -0.9993224016968916, -0.9998719211550247, -0.9987824341568051, -0.9993224016968916, -0.99996111509093, -0.9993898132087228, -0.9990240322867553]"
"[-0.9996933145300734, -0.9995333645321733, -0.9996648720349883, -0.9998747949368952, -0.9994214480229598, -0.9996648720349883, -0.9998989620259805, -0.9996933145300734, -0.9995333645321733]"
"[-0.9996105521017151, -0.9995423143966132, -0.9995988478007526, -0.9996775715354215, -0.9994917601831829, -0.9995988478007526, -0.9996840277264892, -0.9996105521017151, -0.9995423143966132]"
"[-0.9989766693732943, -0.9989479114622881, -0.9989719109498438, -0.9990012845457299, -0.9989253788694036, -0.9989719109498438, -0.9990030128605686, -0.9989766693732943, -0.9989479114622881]"
"[-0.9968206981922044, -0.9968088368423251, -0.9968188046400642, -0.9968295956391314, -0.9967990175554406, -0.9968188046400641, -0.9968300529116357, -0.9968206981922044, -0.9968088368423252]"
"[-0.9899974122056034, -0.9899926099984099, -0.9899966712408058, -0.9900005965622322, -0.9899884221854633, -0.9899966712408059, -0.9900007175591542, -0.9899974122056036, -0.98999260999841]"
"[-0.9684918331126641, -0.9684899858892949, -0.9684915561392744, -0.9684929304050358, -0.9684883006523619, -0.9684915561392743, -0.9684929617100797, -0.9684918331126641, -0.9684899858892949]"
"[-0.9029723086625656, -0.9029716788153402, -0.9029722150378214, -0.9029726560295703, -0.9029710923697774, -0.9029722150378214, -0.9029726638113351, -0.9029723086625656, -0.9029716788153409]"
"[-0.7220128181971563, -0.7220126760554268, -0.7220127949089361, -0.7220129036183599, -0.7220125609815619, -0.7220127949089381, -0.7220129053696096, -0.7220128181971543, -0.7220126760554268]"
"[-0.32351837113403703, -0.3235183976986311, -0.3235183715541097, -0.3235183752509553, -0.3235184549818566, -0.3235183715541097, -0.3235183755507043, -0.3235183711340418, -0.3235183976986311]"
"[0.23906925013723157, 0.23906920212056826, 0.23906924589772327, 0.23906925949654445, 0.23906912815389347, 0.23906924589773215, 0.2390692594717463, 0.2390692501372229, 0.23906920212056826]"
"[0.675110433196354, 0.6751104067144933, 0.675110430785109, 0.6751104385655449, 0.6751103654674424, 0.675110430785097, 0.6751104385681352, 0.6751104331963658, 0.6751104067145053]"
"[0.8852337885072881, 0.885233778176636, 0.8852337875941978, 0.885233790445312, 0.8852337613077665, 0.8852337875941978, 0.8852337904467424, 0.8852337885072612, 0.8852337781766226]"
"[0.9622747110918723, 0.9622747075317826, 0.9622747107911933, 0.9622747116941748, 0.9622747013792232, 0.9622747107911933, 0.9622747116945385, 0.9622747110919141, 0.9622747075317966]"
"[0.9880042421089981, 0.9880042409454055, 0.9880042420156538, 0.9880042422850643, 0.988004238809727, 0.9880042420156538, 0.988004242285152, 0.9880042421089981, 0.9880042409454055]"
"[0.9961961904655066, 0.9961961900895295, 0.9961961904369354, 0.9961961905163312, 0.9961961893562332, 0.9961961904369354, 0.9961961905163528, 0.9961961904655066, 0.9961961900895153]"
"[0.9988046237500459, 0.998804623630142, 0.9988046237414225, 0.9988046237645398, 0.9988046233815537, 0.9988046237414225, 0.998804623764511, 0.9988046237500459, 0.998804623630142]"
"[0.9996223681303038, 0.9996223680919729, 0.999622368127715, 0.9996223681344731, 0.999622368007532, 0.999622368127715, 0.9996223681344318, 0.9996223681303322, 0.9996223680920013]"
"[0.9998814709604835, 0.9998814709482655, 0.9998814709596868, 0.9998814709616521, 0.9998814709198447, 0.9998814709596868, 0.9998814709616268, 0.9998814709604551, 0.9998814709483224]"
