CALIs
1,2,3,4,5,6,7,8,9,10
"[-0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957]"
"[-0.5522204515984019, -0.545770663104136, -0.5507217425763816, -0.5739446985300481, -0.5507217425763816, -0.6028187796424289, -0.5457706631041356, -0.5522204515984023, -0.5457706631041356]"
"[-0.6599304197147606, -0.6477934925699431, -0.6571578517149476, -0.6982664369011953, -0.6571578517149479, -0.7427198626838887, -0.6477934925699431, -0.6599304197147606, -0.6477934925699431]"
"[-0.7665727584674915, -0.7513277825649743, -0.7631599221230618, -0.8112753863198873, -0.7631599221230618, -0.855792575290752, -0.7513277825649739, -0.7665727584674915, -0.7513277825649741]"
"[-0.852404277421943, -0.837203437245169, -0.8490760776275745, -0.8934493172111801, -0.8490760776275745, -0.9280687328374595, -0.8372034372451692, -0.8524042774219431, -0.8372034372451693]"
"[-0.9093330289639519, -0.896281454177878, -0.9065393023602843, -0.9416579447491055, -0.9065393023602845, -0.9645731863040402, -0.8962814541778779, -0.9093330289639519, -0.8962814541778777]"
"[-0.9422977967614208, -0.9320501009087905, -0.9401515722393625, -0.9655766345335797, -0.9401515722393626, -0.9794276619829604, -0.9320501009087906, -0.9422977967614208, -0.9320501009087905]"
"[-0.9594775352751527, -0.9519004234058641, -0.9579235495768628, -0.9752649726181859, -0.9579235495768628, -0.9831343697096365, -0.9519004234058642, -0.9594775352751527, -0.9519004234058641]"
"[-0.9654319718205581, -0.9600188396465245, -0.9643430911534685, -0.9758114651072207, -0.9643430911534685, -0.980166298748926, -0.9600188396465243, -0.9654319718205581, -0.9600188396465246]"
"[-0.962359604209609, -0.9586190999318769, -0.9616206086034139, -0.9689757908213346, -0.9616206086034139, -0.9713189144096666, -0.9586190999318769, -0.962359604209609, -0.9586190999318768]"
"[-0.9498210803737103, -0.9472954052216915, -0.9493299676045892, -0.9539632093883024, -0.9493299676045893, -0.9552120933295534, -0.9472954052216915, -0.9498210803737103, -0.9472954052216915]"
"[-0.9245711831884413, -0.9229265674543627, -0.9242556674889877, -0.9270838177208037, -0.9242556674889879, -0.9277335308391944, -0.9229265674543629, -0.9245711831884413, -0.9229265674543632]"
"[-0.8816630672767422, -0.8806318847816481, -0.8814670452775376, -0.8831438012695862, -0.8814670452775372, -0.8834770943972404, -0.8806318847816479, -0.8816630672767422, -0.8806318847816479]"
"[-0.8116578335578882, -0.8110562396358438, -0.8115436405330095, -0.8124805959028016, -0.8115436405330102, -0.8126450211790102, -0.8110562396358432, -0.8116578335578882, -0.8110562396358438]"
"[-0.7056468303760189, -0.7053321407708784, -0.7055861197513941, -0.7060690577821312, -0.7055861197513931, -0.7061470570389274, -0.7053321407708772, -0.7056468303760189, -0.7053321407708784]"
"[-0.5511741481994952, -0.551047144417201, -0.5511477580436885, -0.5513566787664916, -0.5511477580436885, -0.55139072518714, -0.5510471444172027, -0.5511741481994952, -0.551047144417201]"
"[-0.34850027732599775, -0.3484835000359279, -0.3484937819103179, -0.3485528597601669, -0.3484937819103179, -0.34856617389223654, -0.3484835000359233, -0.3485002773259954, -0.3484835000359233]"
"[-0.10369721669926402, -0.10373636908613915, -0.10370085977244281, -0.10368743537443903, -0.10370085977244281, -0.10369156960770254, -0.10373636908613282, -0.10369721669926713, -0.10373636908613282]"
"[0.15163772818290933, 0.15158030131567113, 0.15163050261819078, 0.15166866352899167, 0.15163050261819078, 0.1516679593590291, 0.15158030131567113, 0.15163772818290533, 0.15158030131567113]"
"[0.390795517533451, 0.3907408108444681, 0.39078827444444286, 0.39082717243038223, 0.39078827444445263, 0.3908274706078516, 0.390740810844473, 0.39079551753345587, 0.3907408108444581]"
"[0.5848128467856597, 0.5847694285884977, 0.5848070493615773, 0.5848376224473557, 0.5848070493615829, 0.5848380315802262, 0.5847694285884864, 0.5848128467856597, 0.5847694285885032]"
"[0.7304666035184497, 0.7304357074403593, 0.7304625037481918, 0.7304835214216328, 0.7304625037481796, 0.730483816335477, 0.7304357074403409, 0.7304666035184557, 0.7304357074403409]"
"[0.8295723767389471, 0.8295517118931499, 0.8295696700217232, 0.829583116682614, 0.8295696700217297, 0.8295832918705912, 0.8295517118931564, 0.8295723767389471, 0.8295517118931564]"
"[0.8950502904573285, 0.8950371035010092, 0.8950485921756017, 0.8950567554028512, 0.8950485921755882, 0.8950568492704183, 0.8950371035010023, 0.8950502904573352, 0.8950371035010092]"
"[0.935883019041243, 0.9358747852031146, 0.9358819785643631, 0.9358868189078913, 0.9358819785643768, 0.9358868668873346, 0.9358747852031146, 0.9358830190412293, 0.9358747852031146]"
