CALIs
1,2,3,4,5,6,7,8,9,10
"[-0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957]"
"[-0.5504887395184601, -0.5441840682089816, -0.5490117114579791, -0.571848977494809, -0.5412315862864652, -0.5490117114579791, -0.5998365981554288, -0.5504887395184609, -0.5441840682089816]"
"[-0.6562987041403724, -0.6443946962288183, -0.6535586485088605, -0.6941213152043453, -0.6386975031470634, -0.6535586485088605, -0.737511482655028, -0.6562987041403724, -0.6443946962288187]"
"[-0.7618687493516545, -0.746817619201219, -0.7584746789926948, -0.8062881849970402, -0.7394242248723641, -0.7584746789926948, -0.8502216690156275, -0.7618687493516545, -0.7468176192012188]"
"[-0.8478573078052382, -0.8327255537597635, -0.8445203210739323, -0.8890158465795998, -0.8250712399813076, -0.8445203210739323, -0.9236324036609235, -0.8478573078052382, -0.8327255537597632]"
"[-0.9055273751789517, -0.8924335300308606, -0.9027042605278274, -0.9382280754859783, -0.8856021399871435, -0.9027042605278277, -0.9614326867380928, -0.9055273751789517, -0.8924335300308607]"
"[-0.939042192299985, -0.9286972983785041, -0.9368596046620151, -0.9627624939300855, -0.9231304772744721, -0.9368596046620151, -0.9769397536163451, -0.939042192299985, -0.928697298378504]"
"[-0.9561755947868459, -0.9484924876226171, -0.954587857180095, -0.9723512326859682, -0.9442283866286992, -0.9545878571800949, -0.9804769721391554, -0.9561755947868458, -0.9484924876226171]"
"[-0.9611949495692176, -0.9556932862826817, -0.9600793883594518, -0.9718667491535157, -0.9525482627335694, -0.9600793883594518, -0.9763932844968134, -0.9611949495692177, -0.9556932862826817]"
"[-0.9558095959105273, -0.952009669526049, -0.9550523337709735, -0.962618990486187, -0.9497747329946703, -0.9550523337709735, -0.9650653088713823, -0.9558095959105273, -0.952009669526049]"
"[-0.9387923814814332, -0.9362389818563537, -0.9382909773937339, -0.9430439412421073, -0.9346975034180467, -0.9382909773937338, -0.9443498026813804, -0.9387923814814332, -0.9362389818563537]"
"[-0.9053665993842429, -0.9037247872472766, -0.9050478208957831, -0.9079225134312121, -0.9027104593678595, -0.9050478208957833, -0.9085999969973888, -0.9053665993842427, -0.9037247872472769]"
"[-0.8486967773974775, -0.8476944903156413, -0.8485031210622509, -0.8501733528381109, -0.8470646926016341, -0.8485031210622511, -0.8505176028847168, -0.8486967773974777, -0.8476944903156409]"
"[-0.756534202865704, -0.7559816750887564, -0.7564265369679984, -0.7573214873202999, -0.7556331935656231, -0.7564265369679993, -0.7574877927247747, -0.7565342028657048, -0.7559816750887571]"
"[-0.6189206361080191, -0.6186667490459773, -0.6188688559871078, -0.6192914973863222, -0.6185125770035705, -0.6188688559871065, -0.6193673240430155, -0.6189206361080191, -0.6186667490459732]"
"[-0.42481632137456804, -0.42475206919280506, -0.42479943524416164, -0.424944964214209, -0.4247259786409786, -0.42479943524416164, -0.42497571093206254, -0.42481632137456804, -0.42475206919280506]"
"[-0.18401068016743372, -0.18404904536601074, -0.18401258954294974, -0.18401718195821182, -0.18409444530996266, -0.18401258954294974, -0.18402762203247924, -0.18401068016744238, -0.18404904536601074]"
"[0.0845204869485936, 0.08444017580503305, 0.08451059772640379, 0.08456313368802748, 0.08436529867183196, 0.08451059772640757, 0.08456090922045778, 0.0845204869485936, 0.08444017580503305]"
"[0.33873318306858224, 0.33864940306565017, 0.338721996719479, 0.338784075648382, 0.3385732656969451, 0.3387219967194839, 0.3387844160401139, 0.33873318306858713, 0.33864940306565483]"
"[0.5537382272264668, 0.553668969008096, 0.5537288246962129, 0.5537802894556458, 0.5536055376507103, 0.5537288246962018, 0.5537810699623549, 0.5537382272264668, 0.553668969008096]"
"[0.7122862075132226, 0.7122355809636085, 0.7122793554098419, 0.712315848800712, 0.7121883193513037, 0.7122793554098479, 0.7123164563923963, 0.7122862075132226, 0.7122355809636085]"
"[0.8220026962878042, 0.8219685524653253, 0.8219981285058644, 0.8220216815518986, 0.8219358856974663, 0.8219981285058708, 0.8220220503160669, 0.8220026962877978, 0.8219685524653189]"
"[0.8918799569632838, 0.8918579006621217, 0.8918770528222952, 0.8918915331972477, 0.8918362214946536, 0.8918770528222886, 0.8918917345553161, 0.8918799569632838, 0.8918579006621217]"
"[0.9356846753673276, 0.9356709208689689, 0.9356828978360141, 0.9356914624492527, 0.9356570062558374, 0.9356828978360141, 0.9356915651329079, 0.9356846753673345, 0.9356709208689757]"
"[0.9618679138722006, 0.9618594518966699, 0.9618668420412619, 0.9618718362373146, 0.9618506362409875, 0.9618668420412619, 0.9618718871543446, 0.9618679138722146, 0.9618594518966699]"
