MU,CALIs
0.0,"[-0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649]"
1.87e-05,"[-0.8937727890709408, -0.8866782172401257, -0.9158311092244282, -0.8832489476452344, -0.8921695449275321, -0.9397164523607111, -0.8866782172401253, -0.8937727890709406, -0.8866782172401255]"
3.75e-05,"[-0.9608863805276848, -0.9547288581332762, -0.9769207090442842, -0.9515690158003411, -0.9595454632669277, -0.9891376177703157, -0.9547288581332765, -0.9608863805276847, -0.9547288581332766]"
5.62e-05,"[-0.9860783457232429, -0.9824526661399773, -0.993990686341326, -0.9804746647097904, -0.9853180575201516, -0.9982126207937707, -0.9824526661399774, -0.9860783457232429, -0.9824526661399774]"
7.5e-05,"[-0.9950465209136773, -0.9932045010842064, -0.9984341308755929, -0.9921368882373922, -0.9946742460005663, -0.9997051261153169, -0.9932045010842064, -0.9950465209136773, -0.9932045010842064]"
9.37e-05,"[-0.9981996545155057, -0.9973233536099738, -0.9995697403879654, -0.9967847047410271, -0.9980287614734551, -0.9999353281660005, -0.9973233536099738, -0.9981996545155057, -0.9973233536099738]"
0.0001125,"[-0.9993039322253261, -0.9989052752024049, -0.9998373763949936, -0.9986456194783683, -0.9992288878308643, -0.9999393777048914, -0.9989052752024049, -0.9993039322253261, -0.9989052752024049]"
0.0001312,"[-0.9995906605459304, -0.9994134444132012, -0.9997951710542211, -0.9992912949177317, -0.9995584481650189, -0.99982346940901, -0.9994134444132012, -0.9995906605459304, -0.9994134444132012]"
0.00015,"[-0.9993160275586446, -0.9992392097541356, -0.9993929095092787, -0.9991832112848471, -0.9993025467044314, -0.9994006474777426, -0.9992392097541356, -0.9993160275586446, -0.9992392097541356]"
0.0001687,"[-0.997921727752286, -0.9978888985247353, -0.9979504267826588, -0.9978636253953777, -0.9979161629138217, -0.9979525449383766, -0.9978888985247353, -0.997921727752286, -0.9978888985247353]"
0.0001875,"[-0.992945324902565, -0.992931673019841, -0.9929558220166474, -0.9929205969883685, -0.9929430870796829, -0.9929563938255339, -0.992931673019841, -0.992945324902565, -0.992931673019841]"
0.0002062,"[-0.9760539426473165, -0.9760484712208628, -0.9760576928550714, -0.9760438234229898, -0.9760530709410168, -0.9760578461747248, -0.9760484712208631, -0.9760539426473165, -0.9760484712208629]"
0.000225,"[-0.9197178795670682, -0.9197159207325111, -0.9197191143954953, -0.9197142157546154, -0.9197175707961764, -0.9197191537538103, -0.9197159207325111, -0.9197178795670687, -0.9197159207325111]"
0.0002438,"[-0.7477166958720326, -0.7477162173327492, -0.747717014934368, -0.7477158449830807, -0.7477166138533746, -0.7477170240319682, -0.747716217332751, -0.747716695872038, -0.7477162173327492]"
0.0002625,"[-0.3377837353362886, -0.3377838050926488, -0.33778375553760953, -0.3377839591709352, -0.3377837346489452, -0.3377837571284049, -0.33778380509264405, -0.33778373533629324, -0.33778380509264405]"
0.0002812,"[0.25858676942771575, 0.25858661679091455, 0.25858680315642824, 0.2585863961093384, 0.2585867553132073, 0.2585868030296359, 0.25858661679092343, 0.25858676942771575, 0.25858661679091455]"
0.0003,"[0.7084587493534165, 0.7084586648611886, 0.7084587688238524, 0.7084585415616005, 0.7084587412355912, 0.7084587688401593, 0.7084586648611886, 0.708458749353392, 0.7084586648611886]"
0.0003187,"[0.9052004064524821, 0.9052003736613088, 0.9052004134208873, 0.9052003234675663, 0.9052004033907568, 0.9052004134287355, 0.9052003736613088, 0.9052004064524821, 0.9052003736613088]"
0.0003375,"[0.9715829599528945, 0.9715829487928995, 0.9715829620830547, 0.9715829306905546, 0.9715829589570903, 0.9715829620849743, 0.9715829487928995, 0.9715829599528945, 0.9715829487928995]"
0.0003562,"[0.9916300545918135, 0.9916300509318516, 0.9916300552153177, 0.9916300446237449, 0.9916300542814847, 0.991630055215698, 0.9916300509318516, 0.9916300545918135, 0.9916300509318656]"
0.000375,"[0.9975683929764463, 0.9975683918012965, 0.9975683931547912, 0.9975683896468006, 0.9975683928820709, 0.9975683931548716, 0.9975683918012823, 0.9975683929764747, 0.9975683918012823]"
0.0003937,"[0.9992904259775499, 0.9992904256002182, 0.9992904260285744, 0.9992904248646408, 0.9992904259488355, 0.9992904260286339, 0.999290425600204, 0.9992904259775357, 0.9992904256002182]"
0.0004125,"[0.9997944276193531, 0.9997944274993098, 0.9997944276338901, 0.9997944272504315, 0.9997944276107533, 0.9997944276338675, 0.9997944274993098, 0.9997944276193531, 0.9997944274993098]"
0.0004312,"[0.999940061426787, 0.9999400613884475, 0.9999400614309419, 0.9999400613039255, 0.9999400614241978, 0.9999400614308869, 0.9999400613884191, 0.999940061426787, 0.9999400613884191]"
0.00045,"[0.9999826398670579, 0.9999826398548595, 0.9999826398682206, 0.9999826398263936, 0.9999826398662324, 0.9999826398682081, 0.9999826398548595, 0.9999826398670295, 0.9999826398549163]"
