CALIs
1,2,3,4,5,6,7,8,9,10
"[-0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649]"
"[-0.8820608820437104, -0.8759243888579198, -0.8812326677887591, -0.872594806947943, -0.8812326677887595, -0.9267855365042296, -0.87592438885792, -0.8820608820437106, -0.87592438885792]"
"[-0.9512095538189231, -0.9452110624047737, -0.9503985034597118, -0.9418109024769662, -0.9503985034597118, -0.9833572300800805, -0.9452110624047735, -0.9512095538189231, -0.9452110624047736]"
"[-0.9807807744148672, -0.9768453851483069, -0.9802588103071453, -0.9745020337609042, -0.9802588103071453, -0.9966180085066408, -0.9768453851483068, -0.9807807744148672, -0.9768453851483068]"
"[-0.9924646434795864, -0.9902597828447519, -0.9921800933855504, -0.9888781817703718, -0.9921800933855504, -0.9993085144134023, -0.9902597828447519, -0.9924646434795864, -0.9902597828447519]"
"[-0.9969042803323536, -0.9957544736148284, -0.9967602927486897, -0.9949966088202172, -0.9967602927486897, -0.999741163253627, -0.9957544736148283, -0.9969042803323536, -0.9957544736148284]"
"[-0.9982255149872586, -0.9976539013456966, -0.998156174546048, -0.9972577564365085, -0.998156174546048, -0.9993747259834312, -0.9976539013456966, -0.9982255149872586, -0.9976539013456966]"
"[-0.996551964270968, -0.996276517567923, -0.9965196714742303, -0.9960760910032883, -0.9965196714742303, -0.9970146080071556, -0.996276517567923, -0.996551964270968, -0.996276517567923]"
"[-0.9846084449841751, -0.9844826755289438, -0.9845943105800481, -0.9843868834792339, -0.9845943105800482, -0.984789888797045, -0.9844826755289438, -0.984608444984175, -0.9844826755289438]"
"[-0.9243798050988664, -0.9243298950031508, -0.9243746098744385, -0.9242907438114837, -0.9243746098744381, -0.9244458774284826, -0.924329895003151, -0.9243798050988664, -0.9243298950031515]"
"[-0.6620839817705552, -0.6620752011284544, -0.6620834702595992, -0.6620695446140623, -0.6620834702596003, -0.6621005806724309, -0.6620752011284532, -0.6620839817705539, -0.6620752011284556]"
"[0.02158427523972506, 0.021575422057541482, 0.02158297362428696, 0.02156544616263867, 0.021582973624283408, 0.021585778362548158, 0.02157542205753793, 0.021584275239721507, 0.021575422057530602]"
"[0.6880173346323692, 0.6880099317232409, 0.6880164076545927, 0.6880016664331621, 0.6880164076545927, 0.6880200862804808, 0.6880099317232289, 0.6880173346323633, 0.6880099317232289]"
"[0.931128683687289, 0.9311256579809659, 0.9311283296654553, 0.931122097837545, 0.9311283296654553, 0.9311297579142588, 0.9311256579809521, 0.9311286836873027, 0.9311256579809659]"
"[0.9862116951437723, 0.986210654488455, 0.9862115798468829, 0.9862093518774384, 0.9862115798468969, 0.9862120250982991, 0.986210654488469, 0.9862116951437723, 0.986210654488469]"
"[0.9973011751050607, 0.9973008324044668, 0.9973011390701134, 0.9973003751116669, 0.9973011390700992, 0.997301270975937, 0.997300832404481, 0.9973011751050607, 0.9973008324044383]"
"[0.9994787070359319, 0.9994785962563686, 0.9994786959837614, 0.9994784385899167, 0.9994786959837756, 0.9994787343420088, 0.9994785962563686, 0.9994787070359461, 0.9994785962563828]"
"[0.9998985158976199, 0.9998984800592241, 0.9998985125060518, 0.9998984256930854, 0.999898512506066, 0.9998985237015394, 0.9998984800592099, 0.9998985158976341, 0.9998984800592241]"
"[0.9999804191509445, 0.9999804076638146, 0.999980418120743, 0.9999803890933419, 0.9999804181207288, 0.9999804213645, 0.999980407663843, 0.9999804191509871, 0.999980407663843]"
"[0.9999961889411224, 0.9999961852460693, 0.9999961886272029, 0.9999961788856491, 0.9999961886271886, 0.9999961895730605, 0.9999961852460693, 0.9999961889411366, 0.9999961852460693]"
"[0.999999264718826, 0.9999992635399544, 0.9999992646240743, 0.999999261379644, 0.9999992646240601, 0.9999992648980323, 0.9999992635399544, 0.9999992647188403, 0.9999992635399686]"
"[0.999999856891945, 0.9999998565141912, 0.9999998568632236, 0.9999998557779552, 0.9999998568631951, 0.9999998569430646, 0.9999998565142196, 0.9999998568919308, 0.999999856514177]"
"[0.9999999723888673, 0.9999999722687825, 0.9999999723802737, 0.9999999720198336, 0.9999999723802737, 0.999999972403373, 0.9999999722687825, 0.9999999723888957, 0.9999999722688109]"
"[0.9999999946256297, 0.9999999945872466, 0.999999994622983, 0.9999999945027489, 0.999999994622983, 0.9999999946297624, 0.9999999945872182, 0.9999999946256297, 0.9999999945872466]"
"[0.9999999989629185, 0.9999999989507864, 0.9999999989621253, 0.9999999989223061, 0.9999999989621537, 0.9999999989641033, 0.999999998950758, 0.99999999896289, 0.9999999989507864]"
