Tract,CALI
V1,-0.06982932758724514
V2,-0.07321674757316499
V3,-0.06496914204093851
V4,-0.06661799093650145
V5,-0.07199154903376914
V6,-0.07135834219198878
V7,-0.07061756264663277
V8,-0.06300172589399411
V9,-0.07210636084762823
V10,-0.06649329277989513
V11,-0.07717725915187379
V12,-0.06746171135719337
V13,-0.10140545067820228
V14,-0.07973286594766849
V15,-0.0670476271116579
V16,-0.0648600859141607
V17,-0.0729201588409194
V18,-0.06910855186829701
V19,-0.058525963958597105
whole GM,13.320017115901551
