Tract,CALI
V1,-0.27848410865462436
V2,-0.2908191941736744
V3,-0.24164403492291242
V4,-0.253130052820875
V5,-0.29045233708247464
V6,-0.27766256828933744
V7,-0.27993001035914733
V8,-0.2193056698611482
V9,-0.28011631936604486
V10,-0.24316928387921433
V11,-0.32110288249202823
V12,-0.25735914357779666
V13,-0.40526191573347115
V14,-0.3240688297553277
V15,-0.24768737099837113
V16,-0.23003782853483323
V17,-0.28055052012006676
V18,-0.2676303144643385
V19,-0.17912238984479112
whole GM,14.062321195610565
