Tract index,CALI
1,-0.005616203109649831
2,0.00509807942695506
3,-0.0012011682682245839
4,-0.0031928300695148737
5,0.006122591797541821
6,0.0025392080458326305
7,-0.0013575746138378975
8,-0.006086207103869201
9,0.005483842351174939
10,-0.005573023331005511
11,-0.006094883395818096
12,-0.005392529696799708
13,0.014425935486883645
14,0.004360675997217678
15,-0.009855297727225265
16,-0.003837473330423724
17,0.007114021944986115
18,-0.006558589712511886
19,-0.0033867081942959842
whole GM,13.196579700862864
