Tract,CALI
V1,-0.42307527796986133
V2,-0.45065634281374056
V3,-0.37971523610936264
V4,-0.3947713059409791
V5,-0.45059207935306334
V6,-0.43519033042719446
V7,-0.4285813866625875
V8,-0.3426220419222361
V9,-0.4374985882722925
V10,-0.3777517271985227
V11,-0.4610339917774774
V12,-0.3974144934513171
V13,-0.5480949816669255
V14,-0.4811183859789008
V15,-0.38062383527499855
V16,-0.3615884244587958
V17,-0.4401401272703025
V18,-0.4095103573101644
V19,-0.27507970160670514
whole GM,15.764403326919187
