Tract,CALI
V1,0.10578790108667357
V2,0.09201815741878971
V3,0.073687843309312
V4,0.08127774086472761
V5,0.09469454966321034
V6,0.08927787124190045
V7,0.09271739105951449
V8,0.058621872282637044
V9,0.07635093069249788
V10,0.069025799880996
V11,0.12859821113172032
V12,0.08370702725458878
V13,0.09921284509852057
V14,0.09779847073765047
V15,0.07574227678264989
V16,0.06041476221279507
V17,0.07183632571991971
V18,0.09174616417612769
V19,0.03340661723263261
whole GM,13.95274460734756
