Tract,CALI
V1,-0.06939204960477063
V2,-0.08180504394320565
V3,-0.0695674489947854
V4,-0.07088479427239491
V5,-0.08010112518976542
V6,-0.07736646775121636
V7,-0.07703443647781205
V8,-0.06773750485385666
V9,-0.08560336492556031
V10,-0.07318699432487219
V11,-0.0770698323641772
V12,-0.07170776040726567
V13,-0.13065891157625076
V14,-0.09442042942413353
V15,-0.07187223176067203
V16,-0.07165861264054241
V17,-0.08814430270992402
V18,-0.07215260244220356
V19,-0.06276807280796626
whole GM,13.92237150445626
