Tract,CALI
V1,-0.00898774068094832
V2,-0.009577309335878637
V3,-0.009359230272621533
V4,-0.009353944330685482
V5,-0.00916413949104955
V6,-0.009719676417537348
V7,-0.00941469258791594
V8,-0.00975569120188513
V9,-0.010086532807781046
V10,-0.009936748108823945
V11,-0.008965724985241397
V12,-0.009460025482465495
V13,-0.011459615102559995
V14,-0.010204764323489601
V15,-0.00985042849044715
V16,-0.009993669088187551
V17,-0.010363953909359291
V18,-0.009333620845750845
V19,-0.009942704984253536
whole GM,13.199504282409377
