CALIs
1,2,3,4,5,6,7,8,9,10
"[-0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649]"
"[-0.8934138977792563, -0.8863070537603898, -0.8918078992054581, -0.9148720347825674, -0.8828871102382709, -0.8918078992054581, -0.9388484563280796, -0.8863070537603898, -0.88630705376039]"
"[-0.9606181854135826, -0.9544278873248088, -0.9592700270898991, -0.9763599393198267, -0.9512651077269774, -0.9592700270898991, -0.9887991776113308, -0.9544278873248089, -0.9544278873248088]"
"[-0.9859456749021763, -0.9822890623041504, -0.9851788188778557, -0.9937715582732839, -0.9803029388101873, -0.9851788188778557, -0.9981285400891157, -0.9822890623041504, -0.9822890623041504]"
"[-0.9949867040757804, -0.9931236686907472, -0.9946101470729746, -0.9983581847698714, -0.9920486545658151, -0.9946101470729746, -0.999686588451029, -0.9931236686907472, -0.9931236686907472]"
"[-0.9981719478598622, -0.9972832466066543, -0.9979986247133307, -0.9995429548353817, -0.9967394201434668, -0.9979986247133307, -0.9999297261277151, -0.9972832466066543, -0.9972832466066543]"
"[-0.999285783543763, -0.9988804004296553, -0.9992094691860791, -0.9998222525460664, -0.9986175621496677, -0.9992094691860791, -0.9999314631171737, -0.9988804004296553, -0.9988804004296553]"
"[-0.999557984199994, -0.9993773094123259, -0.9995251415175052, -0.9997645907951951, -0.9992533516536939, -0.9995251415175052, -0.999795247426656, -0.9993773094123259, -0.9993773094123259]"
"[-0.999203273405167, -0.9991247705800148, -0.9991894955786808, -0.9992812603961857, -0.9990678160453109, -0.9991894955786808, -0.9992897416445506, -0.9991247705800148, -0.9991247705800148]"
"[-0.9974906332836617, -0.997457031724587, -0.9974849360467467, -0.9975198371603056, -0.9974312944746139, -0.9974849360467467, -0.9975221852583167, -0.997457031724587, -0.997457031724587]"
"[-0.9912866017474865, -0.9912726434761839, -0.9912843117714125, -0.9912972935894259, -0.9912613849141035, -0.9912843117714125, -0.9912979342470691, -0.9912726434761839, -0.9912726434761839]"
"[-0.9698533842128242, -0.9698478442171785, -0.9698524990187719, -0.969857182033278, -0.9698431779939141, -0.9698524990187719, -0.9698573552087997, -0.9698478442171785, -0.9698478442171785]"
"[-0.8976197177754113, -0.8976178165017912, -0.8976194145320164, -0.8976209330377977, -0.8976161951322597, -0.8976194145320164, -0.8976209774869699, -0.8976178165017915, -0.8976178165017912]"
"[-0.6803412125213117, -0.6803408456996034, -0.6803411435909636, -0.6803414892620514, -0.680340607801887, -0.6803411435909659, -0.6803414992735868, -0.6803408456996057, -0.6803408456996034]"
"[-0.20025122137134344, -0.20025138261501874, -0.2002512313728273, -0.2002512093453046, -0.2002516479004749, -0.2002512313728273, -0.2002512109437572, -0.20025138261500175, -0.2002513826150074]"
"[0.4001057795073333, 0.4001055925530399, 0.4001057614833179, 0.4001058242650768, 0.4001053284731064, 0.4001057614833279, 0.4001058241718678, 0.4001055925530499, 0.4001055925530499]"
"[0.7833211325404008, 0.7833210416188929, 0.7833211237117768, 0.7833211538927478, 0.7833209098051686, 0.7833211237117768, 0.7833211539148572, 0.7833210416188803, 0.7833210416188803]"
"[0.9329525414427662, 0.9329525078036451, 0.932952538290061, 0.9329525486379942, 0.9329524564340521, 0.9329525382900747, 0.9329525486464718, 0.9329525078036589, 0.9329525078036451]"
"[0.980519828224814, 0.9805198169675262, 0.9805198272188527, 0.9805198303788598, 0.9805197987240601, 0.9805198272188527, 0.9805198303808322, 0.980519816967512, 0.980519816967484]"
"[0.9944001094549035, 0.9944001057840548, 0.9944001091434771, 0.9944001100809037, 0.9944000994594264, 0.9944001091435197, 0.9944001100813071, 0.9944001057840548, 0.994400105784069]"
"[0.9984089510858063, 0.9984089499094095, 0.9984089509912493, 0.9984089512643599, 0.9984089477530131, 0.9984089509912635, 0.9984089512644632, 0.9984089499094095, 0.9984089499094095]"
"[0.999545573438231, 0.9995455730607659, 0.9995455734095267, 0.9995455734893297, 0.9995455723249631, 0.9995455734095124, 0.9995455734893461, 0.9995455730607801, 0.9995455730607659]"
"[0.9998711317903277, 0.9998711316702795, 0.9998711317817277, 0.9998711318048299, 0.9998711314213924, 0.9998711317817277, 0.9998711318048521, 0.9998711316702795, 0.9998711316702795]"
"[0.9999632143358168, 0.9999632142974482, 0.9999632143331989, 0.9999632143399151, 0.999963214212928, 0.9999632143331989, 0.9999632143399186, 0.9999632142974482, 0.9999632142974482]"
"[0.9999895702194976, 0.999989570207299, 0.9999895702187009, 0.9999895702205999, 0.9999895701788069, 0.9999895702187009, 0.9999895702206594, 0.999989570207299, 0.9999895702072705]"
