CALIs
1,2,3,4,5,6,7,8,9,10
"[-0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649]"
"[-0.8937727890709408, -0.8866782172401259, -0.9158311092244282, -0.8832489476452346, -0.8921695449275324, -0.9397164523607112, -0.8866782172401257, -0.8937727890709408, -0.8866782172401259]"
"[-0.9608863805276847, -0.9547288581332763, -0.9769207090442841, -0.9515690158003411, -0.9595454632669275, -0.9891376177703156, -0.9547288581332763, -0.9608863805276847, -0.9547288581332762]"
"[-0.9860783457232429, -0.9824526661399774, -0.993990686341326, -0.9804746647097903, -0.9853180575201516, -0.9982126207937707, -0.9824526661399773, -0.9860783457232429, -0.9824526661399773]"
"[-0.9950465209136774, -0.9932045010842065, -0.9984341308755929, -0.9921368882373922, -0.9946742460005663, -0.9997051261153169, -0.9932045010842064, -0.9950465209136774, -0.9932045010842065]"
"[-0.9981996545155057, -0.9973233536099738, -0.9995697403879654, -0.9967847047410271, -0.9980287614734551, -0.9999353281660005, -0.9973233536099738, -0.9981996545155057, -0.9973233536099738]"
"[-0.9993039322253261, -0.9989052752024049, -0.9998373763949936, -0.9986456194783683, -0.9992288878308643, -0.9999393777048914, -0.9989052752024049, -0.9993039322253261, -0.9989052752024049]"
"[-0.9995906605459304, -0.9994134444132012, -0.9997951710542211, -0.9992912949177317, -0.9995584481650189, -0.99982346940901, -0.9994134444132012, -0.9995906605459304, -0.9994134444132012]"
"[-0.9993160275586446, -0.9992392097541356, -0.9993929095092788, -0.9991832112848471, -0.9993025467044314, -0.9994006474777426, -0.9992392097541356, -0.9993160275586446, -0.9992392097541356]"
"[-0.997921727752286, -0.9978888985247353, -0.9979504267826588, -0.9978636253953777, -0.9979161629138217, -0.9979525449383766, -0.9978888985247353, -0.997921727752286, -0.9978888985247353]"
"[-0.992945324902565, -0.992931673019841, -0.9929558220166473, -0.9929205969883685, -0.992943087079683, -0.9929563938255339, -0.992931673019841, -0.992945324902565, -0.992931673019841]"
"[-0.9760539426473166, -0.9760484712208632, -0.9760576928550714, -0.9760438234229901, -0.976053070941017, -0.9760578461747251, -0.9760484712208631, -0.9760539426473168, -0.9760484712208628]"
"[-0.919717879567068, -0.9197159207325103, -0.9197191143954947, -0.9197142157546143, -0.9197175707961759, -0.9197191537538094, -0.9197159207325105, -0.919717879567068, -0.9197159207325108]"
"[-0.747716695872029, -0.7477162173327438, -0.7477170149343644, -0.7477158449830735, -0.7477166138533675, -0.7477170240319646, -0.7477162173327438, -0.7477166958720326, -0.7477162173327438]"
"[-0.33778373533630734, -0.3377838050926488, -0.33778375553760953, -0.33778395917093984, -0.3377837346489546, -0.33778375712840025, -0.3377838050926488, -0.33778373533630734, -0.33778380509265815]"
"[0.2585867694276889, 0.25858661679089656, 0.25858680315641047, 0.2585863961093118, 0.2585867553131804, 0.258586803029627, 0.25858661679090544, 0.2585867694276889, 0.25858661679089656]"
"[0.708458749353392, 0.7084586648611886, 0.7084587688238524, 0.7084585415615641, 0.7084587412355428, 0.7084587688401593, 0.7084586648612006, 0.7084587493534042, 0.7084586648611886]"
"[0.905200406452455, 0.9052003736612817, 0.9052004134208196, 0.9052003234675394, 0.9052004033907297, 0.9052004134287355, 0.9052003736612817, 0.9052004064524415, 0.9052003736612817]"
"[0.9715829599528802, 0.9715829487928576, 0.9715829620830407, 0.9715829306905126, 0.9715829589570484, 0.9715829620849743, 0.9715829487928855, 0.9715829599528523, 0.9715829487928855]"
"[0.9916300545917993, 0.9916300509318516, 0.9916300552153319, 0.9916300446237165, 0.9916300542814989, 0.9916300552157686, 0.9916300509318798, 0.9916300545918417, 0.9916300509318798]"
"[0.9975683929764747, 0.9975683918012681, 0.9975683931547485, 0.9975683896467582, 0.9975683928820425, 0.9975683931548431, 0.9975683918012965, 0.9975683929764179, 0.9975683918012539]"
"[0.9992904259774931, 0.9992904256001898, 0.9992904260285744, 0.9992904248646124, 0.9992904259488355, 0.9992904260285629, 0.9992904256001898, 0.9992904259775073, 0.9992904256001756]"
"[0.9997944276193815, 0.9997944274993666, 0.9997944276338901, 0.9997944272504884, 0.9997944276107817, 0.9997944276339386, 0.9997944274993382, 0.9997944276194384, 0.9997944274993666]"
"[0.999940061426787, 0.9999400613884475, 0.9999400614308851, 0.999940061303954, 0.9999400614241978, 0.9999400614309153, 0.9999400613884191, 0.9999400614267586, 0.9999400613884191]"
"[0.9999826398670011, 0.9999826398548879, 0.9999826398681921, 0.9999826398263936, 0.9999826398662608, 0.9999826398682081, 0.9999826398548595, 0.9999826398670295, 0.9999826398548595]"
