Tract,CALI
V1,-0.05664676077368802
V2,-0.026184849605308425
V3,-0.03853693690274729
V4,-0.0475499135798475
V5,-0.022032939906092563
V6,-0.030828135926080802
V7,-0.04663445194403981
V8,-0.05383461157535541
V9,-0.026715031097928277
V10,-0.056727373579253504
V11,-0.06629934011950811
V12,-0.056355149713858466
V13,-0.03613022185192516
V14,-0.039948593642801344
V15,-0.07187223176067037
V16,-0.048343166523153736
V17,-0.022013609167311432
V18,-0.06170019678144256
V19,-0.037690567804559705
whole GM,13.922371504456258
