Tract,CALI
V1,-0.05730319978930687
V2,-0.048093016863562044
V3,-0.04980638246158753
V4,-0.052585644285155886
V5,-0.04691265506553277
V6,-0.04952571583761023
V7,-0.052689044784079764
V8,-0.052905139016311886
V9,-0.04592048946523619
V10,-0.05381120438044218
V11,-0.06157500510061997
V12,-0.05490909806771527
V13,-0.05180952366508185
V14,-0.05085722129060544
V15,-0.05834115916267957
V16,-0.05131937702967604
V17,-0.044453108463749946
V18,-0.0572284541748298
V19,-0.0478925499461369
whole GM,13.219535476737564
