CALIs
1,2,3,4,5,6,7,8,9,10
"[-0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957]"
"[-0.5475476940619433, -0.5414375802503353, -0.5682180847923355, -0.5386113287460048, -0.546076692529552, -0.5948385560608148, -0.5414375802503357, -0.5475476940619429, -0.5414375802503353]"
"[-0.6500723442321374, -0.6384834177026883, -0.6868912125610178, -0.632999806449747, -0.6473375575670768, -0.7286200775190288, -0.6384834177026881, -0.6500723442321374, -0.6384834177026883]"
"[-0.7536626973871836, -0.7388591212313125, -0.7974316490011077, -0.7316669545259142, -0.7502455213502119, -0.840449346337641, -0.7388591212313125, -0.7536626973871834, -0.7388591212313125]"
"[-0.8397445787820387, -0.8246602086270132, -0.8809382525572443, -0.8171138066217335, -0.8363424527587496, -0.9155811511023842, -0.8246602086270132, -0.8397445787820387, -0.824660208627013]"
"[-0.8985669693288371, -0.8853436515803961, -0.9317945676979683, -0.87852279727032, -0.8956523967914798, -0.955516566482626, -0.8853436515803961, -0.8985669693288371, -0.8853436515803959]"
"[-0.9329050542579436, -0.9223496049239466, -0.9573067884118537, -0.9167365336263654, -0.9306285315721093, -0.9720657931994583, -0.9223496049239468, -0.9329050542579435, -0.9223496049239466]"
"[-0.9496856089003345, -0.9417908633840106, -0.9664770392360341, -0.9374639836092045, -0.9480173337628702, -0.9750615607941726, -0.9417908633840106, -0.9496856089003345, -0.9417908633840106]"
"[-0.9524679221381303, -0.9467993260206129, -0.963600565117624, -0.943602433994243, -0.9512916348250792, -0.9684339189948963, -0.946799326020613, -0.9524679221381303, -0.9467993260206129]"
"[-0.9417483037551729, -0.9378467693056584, -0.9488476435985853, -0.9355864899068012, -0.9409513095025698, -0.9514759142666362, -0.9378467693056585, -0.941748303755173, -0.9378467693056584]"
"[-0.9143776658771992, -0.9117921491045874, -0.9187691537948521, -0.9102589675444462, -0.9138556042678541, -0.9201717973138257, -0.9117921491045878, -0.9143776658771992, -0.9117921491045877]"
"[-0.8619908117915422, -0.8603834365374816, -0.8645654887462364, -0.8594135053708957, -0.8616678449777676, -0.8652857127246705, -0.8603834365374806, -0.8619908117915418, -0.8603834365374804]"
"[-0.7737634985400377, -0.7728514115918637, -0.7751723858921766, -0.7722990247891752, -0.7735785154154262, -0.7755286691364905, -0.7728514115918649, -0.773763498540038, -0.7728514115918641]"
"[-0.6328588281726628, -0.6324360807286877, -0.6335259508400002, -0.6321901471055635, -0.6327687004171805, -0.6336886923423402, -0.6324360807286877, -0.6328588281726628, -0.6324360807286864]"
"[-0.43195269466174735, -0.4318444926401508, -0.43218621987139516, -0.43180354463047943, -0.4319224222315753, -0.43225293700734113, -0.4318444926401488, -0.43195269466174735, -0.4318444926401529]"
"[-0.1718851699640952, -0.17195636134518122, -0.17188992571254735, -0.17203620949570286, -0.1718888710410431, -0.1719117619376882, -0.1719563613451901, -0.17188516996409808, -0.17195636134518122]"
"[0.11199834991306612, 0.11185473088734321, 0.11208364246641844, 0.11172565027524128, 0.11198034314622207, 0.11207947986178923, 0.11185473088734721, 0.11199834991306612, 0.11185473088734721]"
"[0.38178442001135116, 0.3816357812655462, 0.3818834261548538, 0.3815054064575487, 0.3817641250524533, 0.381884697748599, 0.381635781265556, 0.38178442001134627, 0.3816357812655511]"
"[0.5971303756353172, 0.597008502405052, 0.5972109142401125, 0.5969006872413323, 0.5971134423591931, 0.5972128917164412, 0.5970085024050633, 0.5971303756353228, 0.5970085024050464]"
"[0.7524446471593376, 0.7523568386492463, 0.7525003095324927, 0.7522775908314165, 0.7524324802713132, 0.7525017515940156, 0.7523568386492463, 0.7524446471593249, 0.7523568386492525]"
"[0.8524902854583312, 0.8524313632681877, 0.852525661489602, 0.8523768482551632, 0.8524822138873085, 0.8525265141792773, 0.8524313632681877, 0.8524902854583378, 0.8524313632681877]"
"[0.9146289823534497, 0.9145913912512429, 0.9146502150037927, 0.9145556322867552, 0.9146239151517808, 0.914650667913508, 0.914591391251236, 0.9146289823534566, 0.9145913912512564]"
"[0.950966614350119, 0.9509431689874348, 0.9509790461019314, 0.9509202121127489, 0.9509635119271822, 0.950979275559813, 0.9509431689874348, 0.9509666143501327, 0.9509431689874417]"
"[0.9722442153295543, 0.9722299208941865, 0.9722513167603792, 0.9722154969597703, 0.9722423618832394, 0.9722514284922488, 0.9722299208941794, 0.9722442153295543, 0.9722299208941725]"
"[0.9842600998059841, 0.9842514289009747, 0.9842641373704688, 0.9842424112543442, 0.9842589990378361, 0.9842641911997845, 0.9842514289010029, 0.9842600998059701, 0.9842514289009889]"
