MU,CALIs
0.0,"[-0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957]"
8.8e-06,"[-0.5053504071819421, -0.5033252546038517, -0.5054278861113152, -0.5151522202245404, -0.5021004358240727, -0.5054278861113152, -0.5033252546038512, -0.5053504071819421, -0.5033252546038512]"
1.75e-05,"[-0.5566077571113661, -0.5525324297413248, -0.5566665795643944, -0.5748986303232895, -0.550084348112523, -0.5566665795643944, -0.5525324297413244, -0.5566077571113657, -0.5525324297413248]"
2.62e-05,"[-0.6133808502632813, -0.6075716330620142, -0.6133679957156354, -0.637685285444465, -0.6040814969524183, -0.6133679957156354, -0.6075716330620142, -0.6133808502632813, -0.6075716330620142]"
3.5e-05,"[-0.6683360797400058, -0.6615745416799403, -0.6682686776393671, -0.6949792568790074, -0.6574786856145951, -0.6682686776393671, -0.6615745416799408, -0.6683360797400055, -0.6615745416799403]"
4.38e-05,"[-0.7044227354970296, -0.6979922780491815, -0.7044079969347394, -0.7289624217543313, -0.6940205661410597, -0.7044079969347394, -0.6979922780491815, -0.7044227354970296, -0.6979922780491815]"
5.25e-05,"[-0.6903377672842206, -0.6858478020171125, -0.6905602293347484, -0.7085427059805214, -0.6829518821044089, -0.6905602293347484, -0.6858478020171122, -0.6903377672842206, -0.6858478020171125]"
6.13e-05,"[-0.5659550572929873, -0.5651370735866532, -0.5666335198010135, -0.5744130354074195, -0.5644081548143994, -0.5666335198010135, -0.5651370735866528, -0.5659550572929873, -0.5651370735866524]"
7e-05,"[-0.2606271591083824, -0.26432755472953773, -0.26184147000512004, -0.25869526199237736, -0.2664167376962441, -0.2618414700051187, -0.26432755472953773, -0.2606271591083824, -0.26432755472953773]"
7.88e-05,"[0.20092844896016748, 0.19408094020361277, 0.19943760010825518, 0.20948759137689454, 0.18985698768418224, 0.19943760010825518, 0.19408094020361055, 0.20092844896016948, 0.19408094020361477]"
8.75e-05,"[0.6057880534597242, 0.5988229069218367, 0.604469373131832, 0.614905920111698, 0.5943208454733873, 0.6044693731318262, 0.5988229069218367, 0.6057880534597242, 0.5988229069218367]"
9.63e-05,"[0.8383876526467022, 0.833073176692954, 0.8374487820675001, 0.8450286371450242, 0.8294977524367686, 0.8374487820674936, 0.833073176692954, 0.8383876526467056, 0.8330731766929509]"
0.000105,"[0.938171191971245, 0.9346049752124763, 0.9375671899243141, 0.9423168127451458, 0.9321150174295587, 0.937567189924321, 0.9346049752124832, 0.9381711919712414, 0.9346049752124799]"
0.0001138,"[0.977089906563607, 0.9748376973702844, 0.9767203194166094, 0.9795029981419401, 0.9732072465374597, 0.9767203194166094, 0.974837697370281, 0.9770899065635998, 0.9748376973702739]"
0.0001225,"[0.9913370655071179, 0.9899402627516638, 0.991113811818404, 0.9927151798957654, 0.9888932427444659, 0.991113811818404, 0.9899402627516709, 0.9913370655071179, 0.9899402627516569]"
0.0001313,"[0.9966739865107319, 0.9958216827802635, 0.9965410390959921, 0.9974481404749809, 0.9951604125018725, 0.9965410390959992, 0.9958216827802706, 0.9966739865107248, 0.9958216827802706]"
0.00014,"[0.998658616841553, 0.9981386301107491, 0.9985793501774498, 0.999094555775154, 0.9977214624336099, 0.9985793501774427, 0.9981386301107349, 0.998658616841553, 0.9981386301107491]"
0.0001488,"[0.9994383582433817, 0.9991241237395834, 0.9993915336564199, 0.999681757404566, 0.9988634709109581, 0.9993915336564128, 0.9991241237395763, 0.9994383582433888, 0.9991241237395763]"
0.0001575,"[0.9997497768361503, 0.9995593573154056, 0.9997220269926226, 0.9998864288062219, 0.9993961729183662, 0.9997220269926226, 0.9995593573154198, 0.9997497768361503, 0.9995593573154269]"
0.0001663,"[0.9998836234850279, 0.9997691917797455, 0.9998673177439243, 0.9999597766771835, 0.9996678711407183, 0.9998673177439243, 0.9997691917797455, 0.9998836234850421, 0.9997691917797527]"
0.000175,"[0.9999428168203015, 0.9998738093149571, 0.99993319991817, 0.9999855103298962, 0.9998107195608001, 0.9999331999181771, 0.9998738093149357, 0.9999428168202944, 0.9998738093149357]"
0.0001838,"[0.9999710454484012, 0.999929759912259, 0.999965420270515, 0.9999948078515712, 0.9998907805550159, 0.9999654202705293, 0.9999297599122661, 0.9999710454484083, 0.9999297599122448]"
0.0001925,"[0.9999847957878607, 0.9999599990504666, 0.9999814921217323, 0.9999981028171732, 0.9999358353736552, 0.9999814921217394, 0.9999599990504453, 0.9999847957878536, 0.9999599990504737]"
0.0002013,"[0.999991909157909, 0.9999771295257038, 0.9999899844720908, 0.9999993080858183, 0.9999622617698396, 0.9999899844720694, 0.9999771295257038, 0.9999919091579019, 0.9999771295257109]"
0.00021,"[0.9999956020826299, 0.9999867555388933, 0.9999944758824415, 0.9999997417906481, 0.999977573435064, 0.9999944758824557, 0.9999867555388791, 0.9999956020826299, 0.9999867555388933]"
