Tract,CALI
V1,0.07555528391804978
V2,0.10457455032070295
V3,0.07053471130260247
V4,0.06762799572902578
V5,0.10769136674425206
V6,0.09826459423265943
V7,0.08131475647046549
V8,0.038487971178361446
V9,0.0974436480190648
V10,0.050515602634798595
V11,0.08537313058851126
V12,0.06051347170203214
V13,0.11395514954204633
V14,0.10087683168138084
V15,0.037173180704271225
V16,0.052588677066317535
V17,0.1015604999369053
V18,0.06126662281632678
V19,0.03192253059023242
whole GM,15.609503864732831
