CALIs
1,2,3,4,5,6,7,8,9,10
"[-0.09966799462495568, -0.09966799462495568, -0.09966799462495568, -0.09966799462495568, -0.09966799462495568, -0.09966799462495568, -0.09966799462495568, -0.09966799462495568, -0.09966799462495568]"
"[-0.09883842731766179, -0.09878224570336458, -0.09761960834849948, -0.09907308711146923, -0.09878224570336458, -0.09476251246369694, -0.09897914938326313, -0.09883842731766257, -0.09897914938326313]"
"[-0.09579973844242518, -0.09574736084484314, -0.09262955820956464, -0.09659807795541098, -0.09574736084484314, -0.08629787024094837, -0.09630872406905566, -0.09579973844242518, -0.09630872406905566]"
"[-0.08820728488869245, -0.08825087277287758, -0.08204444256529109, -0.09010503933253933, -0.08825087277287758, -0.07161968005210606, -0.08944964225284813, -0.08820728488869167, -0.08944964225284813]"
"[-0.07185506239688833, -0.0721249802921019, -0.06137187179361103, -0.07565083520058447, -0.0721249802921019, -0.046412448627211944, -0.07436668448225237, -0.07185506239688833, -0.07436668448225237]"
"[-0.040185351836322436, -0.04084136519665371, -0.02399921345881495, -0.04690787360713489, -0.0408413651966546, -0.004547373256062581, -0.04464398726075858, -0.040185351836322436, -0.04464398726075858]"
"[0.014796517661340935, 0.013604376430169207, 0.03757095364577134, 0.004126711699041552, 0.013604376430170095, 0.060632285862177504, 0.0077371984904621716, 0.014796517661340047, 0.0077371984904621716]"
"[0.09884867358498606, 0.09705046868279932, 0.12785966126930104, 0.08369892968381976, 0.09705046868279843, 0.15267362112388772, 0.0888779022387911, 0.09884867358498606, 0.0888779022387911]"
"[0.21019796455643247, 0.20786570638843171, 0.24348097402704494, 0.19099820184025385, 0.2078657063884306, 0.26762440009172117, 0.1976483762685144, 0.21019796455643136, 0.19764837626851328]"
"[0.33774421583614767, 0.33508448999396023, 0.3722434194985207, 0.31591493826051575, 0.3350844899939627, 0.39357484256644115, 0.32358659811422474, 0.33774421583614767, 0.3235865981142272]"
"[0.46601779987118697, 0.4632896343155424, 0.4987299352924994, 0.44344467357750195, 0.4632896343155448, 0.5160669017206359, 0.45149806663173075, 0.4660177998711843, 0.4514980666317283]"
"[0.582396237063519, 0.579819864317235, 0.6112686837758516, 0.5607725217157213, 0.579819864317235, 0.624459258998953, 0.568604262077228, 0.582396237063519, 0.5686042620772309]"
"[0.6804702149370359, 0.6781827282892439, 0.7046080724270047, 0.6609293914558168, 0.6781827282892468, 0.7141660502295015, 0.6681122711786496, 0.6804702149370359, 0.6681122711786465]"
"[0.7591295431653573, 0.7571877642212723, 0.7785240851803239, 0.7422167670678956, 0.7571877642212692, 0.7852141278618618, 0.7485238870954791, 0.7591295431653511, 0.7485238870954822]"
"[0.8202262779380949, 0.8186306371919985, 0.8353696490157085, 0.8060435840688318, 0.8186306371919918, 0.8399408388025962, 0.8114070992341154, 0.8202262779380918, 0.8114070992341187]"
"[0.8667122644679264, 0.8654316270031319, 0.8782945423051083, 0.8550918540242622, 0.8654316270031319, 0.8813663979631376, 0.8595463828274319, 0.866712264467933, 0.8595463828274386]"
"[0.9016115741904454, 0.9006014021136184, 0.9103382887422948, 0.8922529406671189, 0.9006014021136148, 0.9123789691780293, 0.8958879678035152, 0.901611574190442, 0.8958879678035085]"
"[0.9275836402102358, 0.9267970272310697, 0.9340868572820771, 0.9201432610824423, 0.926797027231073, 0.9354317251128383, 0.9230704119388906, 0.9275836402102324, 0.9230704119388939]"
"[0.9468006563589393, 0.9461940818817247, 0.9516074656595614, 0.9409432240375459, 0.9461940818817178, 0.9524888402512437, 0.9432765076552583, 0.946800656358936, 0.9432765076552618]"
"[0.9609654077606455, 0.9605011720844401, 0.9644965535649619, 0.9563890715207892, 0.9605011720844367, 0.9650719090054969, 0.9582343359795473, 0.960965407760642, 0.9582343359795438]"
"[0.9713801208225183, 0.9710269141071668, 0.9739620120615411, 0.9678259732961016, 0.9710269141071668, 0.9743365558243493, 0.9692762145168794, 0.9713801208225323, 0.9692762145168865]"
"[0.979025292762459, 0.9787578252923415, 0.9809062747481245, 0.9762781372065168, 0.9787578252923343, 0.9811496091949636, 0.9774122273817569, 0.979025292762459, 0.97741222738175]"
"[0.9846317701498035, 0.9844300050375678, 0.9859982223836115, 0.9825165665424718, 0.9844300050375749, 0.9861560849945765, 0.9833998123547472, 0.9846317701497964, 0.9833998123547611]"
"[0.9887407278843718, 0.9885890088667408, 0.9897311470690924, 0.9871172836766338, 0.9885890088667408, 0.9898334523388641, 0.9878028443629232, 0.9887407278843718, 0.9878028443629232]"
"[0.9917511632261871, 0.9916373822675824, 0.9924677148701266, 0.9905084689556243, 0.9916373822675824, 0.9925339637624426, 0.9910390761668051, 0.99175116322618, 0.991039076166812]"
