Tract,CALI
V1,0.1209323947257841
V2,0.1581677934361656
V3,0.10949600970341034
V4,0.10843420856974872
V5,0.1637966299891369
V6,0.1442218693188746
V7,0.12870854078477434
V8,0.0744091714491899
V9,0.14566933201966004
V10,0.0880110311256761
V11,0.1417688265331818
V12,0.10162997369917703
V13,0.21873687468708058
V14,0.1638325333004691
V15,0.07574227678264611
V16,0.08704725278911019
V17,0.14956932645092214
V18,0.10404492560670864
V19,0.06105746742490448
whole GM,13.952744607347562
