MU,CALIs
0.0,"[-0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649]"
1.87e-05,"[-0.895756643562516, -0.8886248442699579, -0.8941750581835942, -0.9178862916621875, -0.8851463056651204, -0.8941750581835942, -0.9419405310448875, -0.895756643562516, -0.8886248442699575]"
3.75e-05,"[-0.9623974441867318, -0.9563353825362965, -0.9611021349042946, -0.9780959269820803, -0.9531933060403492, -0.9611021349042946, -0.9899869175988709, -0.9623974441867318, -0.9563353825362965]"
5.62e-05,"[-0.9868528632825148, -0.9833510701407947, -0.9861326737483341, -0.9944298010565317, -0.981419490022981, -0.9861326737483341, -0.9984154827424618, -0.9868528632825146, -0.9833510701407947]"
7.5e-05,"[-0.9954014418090475, -0.9936534999730782, -0.9950551534188298, -0.9985807659969512, -0.9926281685133129, -0.9950551534188298, -0.9997484543636784, -0.9954014418090475, -0.9936534999730782]"
9.37e-05,"[-0.9983600266618158, -0.9975424147020248, -0.9982038183760576, -0.9996216309487874, -0.9970332695503065, -0.9982038183760575, -0.9999491754780645, -0.9983600266618158, -0.9975424147020248]"
0.0001125,"[-0.9993898132087228, -0.9990240322867553, -0.9993224016968916, -0.9998719211550247, -0.9987824341568051, -0.9993224016968916, -0.99996111509093, -0.9993898132087228, -0.9990240322867553]"
0.0001312,"[-0.9996933145300734, -0.9995333645321733, -0.9996648720349883, -0.9998747949368952, -0.9994214480229598, -0.9996648720349883, -0.9998989620259805, -0.9996933145300734, -0.9995333645321733]"
0.00015,"[-0.9996105521017151, -0.9995423143966132, -0.9995988478007526, -0.9996775715354215, -0.9994917601831829, -0.9995988478007526, -0.9996840277264892, -0.9996105521017151, -0.9995423143966132]"
0.0001687,"[-0.9989766693732943, -0.9989479114622881, -0.9989719109498438, -0.9990012845457299, -0.9989253788694036, -0.9989719109498438, -0.9990030128605686, -0.9989766693732943, -0.9989479114622881]"
0.0001875,"[-0.9968206981922044, -0.9968088368423251, -0.9968188046400641, -0.9968295956391314, -0.9967990175554406, -0.9968188046400642, -0.9968300529116357, -0.9968206981922044, -0.9968088368423252]"
0.0002062,"[-0.9899974122056033, -0.9899926099984098, -0.9899966712408057, -0.9900005965622322, -0.9899884221854632, -0.9899966712408057, -0.9900007175591541, -0.9899974122056033, -0.9899926099984098]"
0.000225,"[-0.9684918331126644, -0.9684899858892951, -0.9684915561392745, -0.968492930405036, -0.9684883006523617, -0.9684915561392745, -0.9684929617100799, -0.9684918331126644, -0.9684899858892949]"
0.0002438,"[-0.9029723086625643, -0.9029716788153409, -0.9029722150378208, -0.9029726560295703, -0.9029710923697767, -0.9029722150378214, -0.9029726638113345, -0.902972308662565, -0.9029716788153409]"
0.0002625,"[-0.7220128181971524, -0.7220126760554288, -0.7220127949089361, -0.722012903618356, -0.7220125609815639, -0.7220127949089381, -0.7220129053696096, -0.7220128181971524, -0.7220126760554249]"
0.0002812,"[-0.32351837113405146, -0.32351839769864554, -0.32351837155411933, -0.3235183752509505, -0.3235184549818614, -0.3235183715541241, -0.32351837555070906, -0.3235183711340467, -0.32351839769864066]"
0.0003,"[0.23906925013724933, 0.23906920212057692, 0.23906924589774103, 0.239069259496562, 0.23906912815390213, 0.2390692458977497, 0.23906925947175517, 0.23906925013724045, 0.23906920212056826]"
0.0003187,"[0.675110433196354, 0.6751104067144933, 0.675110430785097, 0.6751104385655449, 0.6751103654674306, 0.675110430785097, 0.6751104385681352, 0.675110433196354, 0.6751104067144815]"
0.0003375,"[0.8852337885072747, 0.885233778176636, 0.8852337875941845, 0.885233790445312, 0.8852337613077934, 0.8852337875941845, 0.8852337904467289, 0.8852337885072612, 0.8852337781766493]"
0.0003562,"[0.9622747110919141, 0.9622747075318105, 0.9622747107912071, 0.9622747116941888, 0.9622747013792512, 0.9622747107911933, 0.9622747116945665, 0.9622747110918863, 0.9622747075318105]"
0.000375,"[0.9880042421090405, 0.9880042409454055, 0.9880042420156963, 0.9880042422850643, 0.988004238809727, 0.988004242015682, 0.9880042422851381, 0.9880042421090263, 0.9880042409453913]"
0.0003937,"[0.9961961904654781, 0.9961961900895013, 0.9961961904369212, 0.9961961905163028, 0.996196189356219, 0.9961961904368928, 0.9961961905163104, 0.9961961904654923, 0.9961961900895295]"
0.0004125,"[0.9988046237500459, 0.9988046236301704, 0.998804623741451, 0.9988046237645398, 0.9988046233815822, 0.9988046237414225, 0.998804623764511, 0.9988046237500459, 0.998804623630142]"
0.0004312,"[0.9996223681303891, 0.9996223680920582, 0.9996223681278, 0.99962236813453, 0.9996223680075889, 0.9996223681277716, 0.9996223681345455, 0.9996223681303607, 0.9996223680920582]"
0.00045,"[0.9998814709604267, 0.9998814709482939, 0.9998814709596584, 0.9998814709615953, 0.9998814709198163, 0.99988147095963, 0.9998814709615984, 0.9998814709603983, 0.9998814709482371]"
