MU,CALIs
0.0,"[-0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649]"
1.87e-05,"[-0.8863070537603901, -0.8918078992054584, -0.9148720347825675, -0.8828871102382709, -0.8918078992054582, -0.9388484563280796, -0.88630705376039, -0.8934138977792563, -0.8863070537603898]"
3.75e-05,"[-0.9544278873248088, -0.9592700270898991, -0.9763599393198266, -0.9512651077269773, -0.9592700270898991, -0.9887991776113308, -0.9544278873248087, -0.9606181854135825, -0.9544278873248087]"
5.62e-05,"[-0.9822890623041504, -0.9851788188778557, -0.9937715582732839, -0.9803029388101873, -0.9851788188778557, -0.9981285400891157, -0.9822890623041504, -0.9859456749021763, -0.9822890623041504]"
7.5e-05,"[-0.9931236686907472, -0.9946101470729746, -0.9983581847698714, -0.9920486545658151, -0.9946101470729746, -0.999686588451029, -0.9931236686907472, -0.9949867040757804, -0.9931236686907472]"
9.37e-05,"[-0.9972832466066543, -0.9979986247133307, -0.9995429548353817, -0.9967394201434668, -0.9979986247133307, -0.9999297261277151, -0.9972832466066543, -0.9981719478598622, -0.9972832466066543]"
0.0001125,"[-0.9988804004296553, -0.9992094691860791, -0.9998222525460664, -0.9986175621496677, -0.9992094691860791, -0.9999314631171737, -0.9988804004296553, -0.999285783543763, -0.9988804004296553]"
0.0001312,"[-0.9993773094123259, -0.9995251415175052, -0.9997645907951951, -0.9992533516536939, -0.9995251415175052, -0.999795247426656, -0.9993773094123259, -0.999557984199994, -0.9993773094123259]"
0.00015,"[-0.9991247705800148, -0.9991894955786808, -0.9992812603961857, -0.9990678160453109, -0.9991894955786808, -0.9992897416445506, -0.9991247705800148, -0.999203273405167, -0.9991247705800148]"
0.0001687,"[-0.997457031724587, -0.9974849360467467, -0.9975198371603056, -0.9974312944746138, -0.9974849360467467, -0.9975221852583167, -0.997457031724587, -0.9974906332836616, -0.997457031724587]"
0.0001875,"[-0.991272643476184, -0.9912843117714125, -0.9912972935894259, -0.9912613849141035, -0.9912843117714126, -0.9912979342470691, -0.991272643476184, -0.9912866017474865, -0.991272643476184]"
0.0002062,"[-0.9698478442171785, -0.9698524990187719, -0.9698571820332782, -0.9698431779939137, -0.9698524990187719, -0.9698573552087997, -0.9698478442171785, -0.9698533842128243, -0.9698478442171785]"
0.000225,"[-0.8976178165017918, -0.8976194145320171, -0.8976209330377977, -0.8976161951322603, -0.8976194145320164, -0.8976209774869714, -0.8976178165017922, -0.8976197177754127, -0.8976178165017922]"
0.0002438,"[-0.6803408456996057, -0.6803411435909591, -0.6803414892620514, -0.6803406078018848, -0.6803411435909659, -0.680341499273589, -0.6803408456996057, -0.6803412125213094, -0.6803408456996057]"
0.0002625,"[-0.20025138261501874, -0.20025123137282164, -0.20025120934531027, -0.20025164790046923, -0.20025123137282164, -0.2002512109437572, -0.20025138261500175, -0.20025122137134344, -0.20025138261501874]"
0.0002812,"[0.40010559255306966, 0.40010576148334764, 0.4001058242650868, 0.4001053284731064, 0.4001057614833379, 0.40010582417188756, 0.4001055925530499, 0.4001057795073333, 0.4001055925530399]"
0.0003,"[0.7833210416188803, 0.7833211237117514, 0.7833211538927478, 0.7833209098051432, 0.7833211237117514, 0.7833211539148446, 0.7833210416188803, 0.7833211325404008, 0.7833210416188674]"
0.0003187,"[0.9329525078036589, 0.9329525382900747, 0.9329525486380079, 0.9329524564340659, 0.9329525382900747, 0.9329525486464718, 0.9329525078036589, 0.9329525414427662, 0.9329525078036589]"
0.0003375,"[0.9805198169674698, 0.9805198272188385, 0.9805198303788316, 0.9805197987240741, 0.9805198272188245, 0.98051983038079, 0.980519816967498, 0.9805198282247858, 0.980519816967512]"
0.0003562,"[0.9944001057840548, 0.9944001091434771, 0.9944001100808895, 0.9944000994594264, 0.9944001091435055, 0.9944001100813071, 0.9944001057840406, 0.994400109454932, 0.9944001057840406]"
0.000375,"[0.9984089499094237, 0.9984089509912777, 0.9984089512643741, 0.9984089477530274, 0.9984089509912635, 0.9984089512644632, 0.9984089499094237, 0.9984089510858063, 0.9984089499094237]"
0.0003937,"[0.9995455730607659, 0.9995455734095267, 0.9995455734893155, 0.9995455723249489, 0.9995455734095124, 0.9995455734893035, 0.9995455730607659, 0.9995455734382168, 0.9995455730607374]"
0.0004125,"[0.9998711316703079, 0.9998711317817277, 0.9998711318048583, 0.9998711314213924, 0.9998711317817561, 0.9998711318048663, 0.9998711316702795, 0.9998711317903561, 0.9998711316703079]"
0.0004312,"[0.9999632142974766, 0.9999632143331989, 0.9999632143399719, 0.9999632142130133, 0.9999632143332273, 0.9999632143399755, 0.9999632142974766, 0.9999632143358452, 0.9999632142974482]"
0.00045,"[0.9999895702072421, 0.9999895702186157, 0.999989570220543, 0.9999895701787784, 0.9999895702186157, 0.9999895702205741, 0.9999895702071853, 0.9999895702194124, 0.9999895702072421]"
