MU,CALIs
0.0,"[-0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649]"
1.87e-05,"[-0.8957566435625163, -0.8941750581835946, -0.9178862916621877, -0.8851463056651208, -0.8941750581835944, -0.9419405310448878, -0.8886248442699581, -0.8957566435625163, -0.8886248442699581]"
3.75e-05,"[-0.9623974441867316, -0.9611021349042946, -0.9780959269820803, -0.9531933060403491, -0.9611021349042946, -0.9899869175988709, -0.9563353825362964, -0.9623974441867317, -0.9563353825362964]"
5.62e-05,"[-0.9868528632825146, -0.9861326737483341, -0.9944298010565317, -0.981419490022981, -0.9861326737483341, -0.9984154827424618, -0.9833510701407947, -0.9868528632825146, -0.9833510701407947]"
7.5e-05,"[-0.9954014418090475, -0.9950551534188298, -0.9985807659969512, -0.9926281685133129, -0.9950551534188298, -0.9997484543636784, -0.9936534999730782, -0.9954014418090475, -0.9936534999730782]"
9.37e-05,"[-0.9983600266618157, -0.9982038183760575, -0.9996216309487874, -0.9970332695503065, -0.9982038183760575, -0.9999491754780645, -0.9975424147020246, -0.9983600266618157, -0.9975424147020246]"
0.0001125,"[-0.9993898132087228, -0.9993224016968916, -0.9998719211550247, -0.9987824341568051, -0.9993224016968916, -0.99996111509093, -0.9990240322867553, -0.9993898132087228, -0.9990240322867553]"
0.0001312,"[-0.9996933145300734, -0.9996648720349883, -0.9998747949368952, -0.9994214480229598, -0.9996648720349883, -0.9998989620259805, -0.9995333645321733, -0.9996933145300734, -0.9995333645321733]"
0.00015,"[-0.9996105521017151, -0.9995988478007526, -0.9996775715354215, -0.9994917601831829, -0.9995988478007526, -0.9996840277264892, -0.9995423143966132, -0.9996105521017151, -0.9995423143966132]"
0.0001687,"[-0.9989766693732943, -0.9989719109498438, -0.9990012845457299, -0.9989253788694036, -0.9989719109498438, -0.9990030128605686, -0.9989479114622881, -0.9989766693732943, -0.9989479114622881]"
0.0001875,"[-0.9968206981922044, -0.9968188046400642, -0.9968295956391314, -0.9967990175554406, -0.9968188046400642, -0.9968300529116357, -0.9968088368423252, -0.9968206981922044, -0.9968088368423252]"
0.0002062,"[-0.9899974122056034, -0.9899966712408058, -0.9900005965622322, -0.9899884221854632, -0.9899966712408058, -0.9900007175591542, -0.9899926099984099, -0.9899974122056036, -0.9899926099984098]"
0.000225,"[-0.9684918331126642, -0.9684915561392743, -0.9684929304050357, -0.9684883006523615, -0.9684915561392744, -0.9684929617100796, -0.9684899858892948, -0.9684918331126641, -0.9684899858892949]"
0.0002438,"[-0.902972308662565, -0.9029722150378214, -0.9029726560295703, -0.9029710923697767, -0.9029722150378208, -0.9029726638113351, -0.9029716788153409, -0.902972308662565, -0.9029716788153402]"
0.0002625,"[-0.7220128181971543, -0.7220127949089361, -0.7220129036183579, -0.722012560981558, -0.7220127949089361, -0.7220129053696116, -0.7220126760554288, -0.7220128181971543, -0.7220126760554229]"
0.0002812,"[-0.3235183711340418, -0.3235183715541049, -0.3235183752509361, -0.3235184549818566, -0.3235183715541097, -0.32351837555069474, -0.3235183976986359, -0.32351837113403226, -0.32351839769862634]"
0.0003,"[0.2390692501372229, 0.2390692458977146, 0.23906925949654445, 0.23906912815390213, 0.23906924589773215, 0.23906925947176383, 0.2390692021205505, 0.2390692501372229, 0.23906920212055938]"
0.0003187,"[0.675110433196342, 0.675110430785109, 0.6751104385655211, 0.6751103654674424, 0.6751104307850853, 0.675110438568147, 0.6751104067144933, 0.675110433196342, 0.6751104067144933]"
0.0003375,"[0.8852337885072346, 0.8852337875941576, 0.885233790445312, 0.8852337613077532, 0.8852337875941576, 0.8852337904467023, 0.885233778176636, 0.8852337885072479, 0.8852337781766226]"
0.0003562,"[0.9622747110919001, 0.9622747107912071, 0.9622747116942025, 0.9622747013792232, 0.9622747107911933, 0.9622747116945525, 0.9622747075317966, 0.9622747110918723, 0.9622747075317826]"
0.000375,"[0.9880042421089841, 0.9880042420156396, 0.9880042422850501, 0.9880042388096564, 0.9880042420156396, 0.9880042422851096, 0.9880042409453631, 0.9880042421089699, 0.9880042409453773]"
0.0003937,"[0.9961961904654639, 0.9961961904368928, 0.996196190516246, 0.996196189356205, 0.9961961904368928, 0.9961961905162393, 0.9961961900894587, 0.9961961904654355, 0.9961961900894729]"
0.0004125,"[0.9988046237500174, 0.9988046237413941, 0.998804623764483, 0.9988046233815537, 0.9988046237413941, 0.9988046237644967, 0.9988046236301136, 0.9988046237500174, 0.9988046236301136]"
0.0004312,"[0.9996223681303322, 0.9996223681277716, 0.9996223681344731, 0.9996223680075604, 0.9996223681277432, 0.9996223681344887, 0.9996223680920298, 0.9996223681303322, 0.9996223680920298]"
0.00045,"[0.9998814709604835, 0.9998814709596868, 0.9998814709616521, 0.9998814709198447, 0.9998814709596868, 0.9998814709616268, 0.9998814709483224, 0.9998814709604551, 0.9998814709483224]"
