CALIs
1,2,3,4,5,6,7,8,9,10
"[-0.09966799462495568, -0.09966799462495568, -0.09966799462495568, -0.09966799462495568, -0.09966799462495568, -0.09966799462495568, -0.09966799462495568, -0.09966799462495568, -0.09966799462495568]"
"[-0.07602216479682378, -0.078542311206096, -0.07682951748274047, -0.06805011170634323, -0.07958641975731906, -0.07682951748274047, -0.078542311206096, -0.07602216479682466, -0.07854231120609512]"
"[-0.04353176633593303, -0.049138972493749544, -0.04524121512902579, -0.025771427776843936, -0.051517148806405455, -0.04524121512902579, -0.049138972493749544, -0.04353176633593303, -0.049138972493749544]"
"[0.0021464275152813794, -0.007251705778082207, -0.0005725120664511474, 0.03171612148273839, -0.011340083292521452, -0.0005725120664520356, -0.007251705778082207, 0.0021464275152804912, -0.007251705778082207]"
"[0.0670622699174035, 0.05309651709931651, 0.06323596871113923, 0.11030459902118239, 0.04685262632542697, 0.06323596871113835, 0.05309651709931651, 0.06706226991740438, 0.05309651709931651]"
"[0.15810653799925967, 0.13894774021612588, 0.15313963439784062, 0.21587995238760516, 0.13012771775595744, 0.1531396343978415, 0.13894774021612588, 0.15810653799925967, 0.13894774021612588]"
"[0.2793759578907886, 0.255011040055412, 0.2733939709822173, 0.3501602238722319, 0.24344291719078281, 0.2733939709822173, 0.255011040055412, 0.27937595789078973, 0.255011040055412]"
"[0.4254615897263425, 0.3970369683326962, 0.41883512069822215, 0.5042023068322978, 0.38310438644092026, 0.41883512069822215, 0.3970369683326962, 0.42546158972634385, 0.3970369683326962]"
"[0.5775862513403334, 0.547481101329863, 0.5708940946539027, 0.6564081329986249, 0.5322421932707186, 0.5708940946539027, 0.5474811013298644, 0.5775862513403334, 0.547481101329863]"
"[0.7116632846310715, 0.6826685516078042, 0.7054852323681304, 0.7829418701081916, 0.667517529018046, 0.7054852323681318, 0.6826685516078042, 0.7116632846310731, 0.6826685516078042]"
"[0.8130927420928156, 0.7872950183051737, 0.8077946848005788, 0.8723951039673212, 0.7733921321504893, 0.8077946848005821, 0.7872950183051768, 0.8130927420928156, 0.7872950183051768]"
"[0.8816875846009973, 0.8600086659643993, 0.8773741055516358, 0.928203114626694, 0.847974896766045, 0.8773741055516391, 0.8600086659643993, 0.8816875846009973, 0.8600086659643993]"
"[0.9251870789931882, 0.9076338545427682, 0.9217881257346654, 0.9603426363401579, 0.8976121932463603, 0.9217881257346654, 0.9076338545427647, 0.9251870789931915, 0.9076338545427682]"
"[0.9521010090911906, 0.9382099063739673, 0.9494737641939823, 0.9781019224571317, 0.9300643051449708, 0.9494737641939788, 0.9382099063739673, 0.9521010090911939, 0.9382099063739673]"
"[0.9687793424179503, 0.9579383438132687, 0.9667710039706132, 0.9877802680645988, 0.9514176745928791, 0.9667710039706097, 0.9579383438132654, 0.9687793424179538, 0.9579383438132687]"
"[0.9792760642283849, 0.9708884011800878, 0.977750802401659, 0.993072503912618, 0.9657194744102793, 0.9777508024016519, 0.9708884011800842, 0.9792760642283849, 0.9708884011800807]"
"[0.9860202433916614, 0.9795672934563291, 0.984866538199364, 0.996003865404242, 0.9754969983286399, 0.9848665381993675, 0.9795672934563326, 0.9860202433916578, 0.9795672934563362]"
"[0.9904440151412572, 0.9854990199423983, 0.989573745175915, 0.9976556816132842, 0.9823090903802223, 0.9895737451759115, 0.9854990199423983, 0.9904440151412608, 0.9854990199424019]"
"[0.9933992909156748, 0.9896210108152583, 0.9927441742079917, 0.9986036017808864, 0.9871301096397629, 0.9927441742079985, 0.9896210108152619, 0.9933992909156713, 0.9896210108152583]"
"[0.9954036050164683, 0.9925235633741596, 0.9949112873018637, 0.9991571421835808, 0.990584200269379, 0.9949112873018637, 0.992523563374156, 0.9954036050164683, 0.9925235633741667]"
"[0.9967794112332999, 0.994588435536204, 0.996409992688869, 0.9994855016259765, 0.993082210817805, 0.9964099926888619, 0.9945884355362111, 0.9967794112332999, 0.994588435536204]"
"[0.9977326975614829, 0.9960688518880003, 0.9974558848387896, 0.9996829660795528, 0.9949015415127453, 0.9974558848387896, 0.9960688518880003, 0.99773269756149, 0.9960688518880074]"
"[0.9983980259736576, 0.9971365005412669, 0.9981908797105372, 0.9998031067214659, 0.9962335819168797, 0.9981908797105443, 0.997136500541274, 0.9983980259736647, 0.9971365005412669]"
"[0.9988649746052438, 0.9979098966590663, 0.9987101596342343, 0.9998769228101319, 0.9972127045277572, 0.9987101596342343, 0.9979098966590663, 0.9988649746052296, 0.9979098966590592]"
"[0.9991941010196168, 0.9984720250490737, 0.9990785400601743, 0.9999226498285898, 0.9979345497876617, 0.9990785400601672, 0.9984720250490666, 0.9991941010196239, 0.9984720250490879]"
