CALIs
1,2,3,4,5,6,7,8,9,10
"[-0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957]"
"[-0.5469805138142078, -0.5408838862268948, -0.5455128907134029, -0.566599475876293, -0.5380823649969946, -0.5455128907134029, -0.5929526753798506, -0.5408838862268948, -0.5408838862268939]"
"[-0.6487421612715392, -0.6371839068999802, -0.6460147698121022, -0.6839247616512405, -0.6317466169346253, -0.6460147698121015, -0.7254368759051586, -0.6371839068999798, -0.6371839068999802]"
"[-0.7518211560740193, -0.7370369932250318, -0.7484083331516025, -0.7939585379900064, -0.7298925435522292, -0.7484083331516023, -0.8370515554584721, -0.7370369932250318, -0.7370369932250318]"
"[-0.8378773693892612, -0.8227775969010604, -0.8344712620114203, -0.8778331852134008, -0.8152615555544676, -0.8344712620114205, -0.9128210066812296, -0.8227775969010604, -0.8227775969010607]"
"[-0.8969241993221685, -0.8836571210307985, -0.8939992487480205, -0.9293621651140109, -0.8768471652317836, -0.8939992487480205, -0.9535157114928228, -0.8836571210307985, -0.8836571210307984]"
"[-0.9313787831680296, -0.92077146233032, -0.9290902860005964, -0.955318057286288, -0.9151581626316023, -0.9290902860005965, -0.9704563341977169, -0.9207714623303199, -0.9207714623303199]"
"[-0.9479227687608203, -0.939984089558526, -0.9462444355058982, -0.96445143331076, -0.9356545006335389, -0.9462444355058982, -0.9733142226317042, -0.9399840895585259, -0.9399840895585259]"
"[-0.9498823553171916, -0.9441860626153843, -0.9486995398117948, -0.9608578764941916, -0.9409899831277874, -0.9486995398117948, -0.9658752892575104, -0.9441860626153842, -0.9441860626153843]"
"[-0.9373288975278554, -0.9334192674054488, -0.9365293988017827, -0.9443226396067547, -0.9311669363942277, -0.9365293988017827, -0.9470628116212074, -0.9334192674054487, -0.9334192674054487]"
"[-0.9064480957458628, -0.9038741270032372, -0.905927365972349, -0.9107551805663059, -0.9023578288158243, -0.9059273659723496, -0.9122212516226147, -0.903874127003237, -0.903874127003237]"
"[-0.8476793803057885, -0.8461017995346077, -0.847361148940941, -0.8501766218771155, -0.8451583316301825, -0.8473611489409415, -0.850929194873028, -0.8461017995346075, -0.8461017995346081]"
"[-0.7490351823471748, -0.7481673460548879, -0.7488575168895587, -0.7503689268240374, -0.7476498331561083, -0.7488575168895587, -0.7507393336802228, -0.7481673460548883, -0.7481673460548874]"
"[-0.5928148893278122, -0.5924447847867528, -0.5927335050083204, -0.5934111473221827, -0.5922389709849707, -0.5927335050083204, -0.5935780916353783, -0.5924447847867542, -0.5924447847867528]"
"[-0.37400844141775813, -0.3739526371144619, -0.37398681474831397, -0.37418097364471015, -0.373951567927178, -0.37398681474831397, -0.37424754041093644, -0.37395263711446414, -0.3739526371144619]"
"[-0.09903401506168708, -0.09914871697451155, -0.0990448166369432, -0.0989932661460311, -0.09926210326561591, -0.09904481663694953, -0.09901375595793194, -0.09914871697450833, -0.09914871697451155]"
"[0.1893508070686316, 0.18917713476492026, 0.18932795860135365, 0.18946494014989512, 0.18902444061882884, 0.18932795860135365, 0.18946190439524813, 0.1891771347649287, 0.18917713476492448]"
"[0.45129951975169713, 0.4511335968931385, 0.4512764787182244, 0.4514138969136732, 0.4509893307725883, 0.4512764787182295, 0.4514157900944282, 0.4511335968931438, 0.4511335968931385]"
"[0.651435667200911, 0.651305164551927, 0.6514173821189122, 0.651523369348999, 0.6511902463774843, 0.6514173821188944, 0.6515256206058213, 0.651305164551927, 0.651305164551927]"
"[0.7904626045812746, 0.7903709683633386, 0.7904498466472178, 0.790521243194819, 0.7902884909735628, 0.7904498466472178, 0.7905227882535635, 0.7903709683633449, 0.7903709683633449]"
"[0.8773680351361519, 0.8773075203832417, 0.8773597211222013, 0.8774045754171951, 0.8772516282377947, 0.877359721122208, 0.877405463879326, 0.8773075203832417, 0.877307520383255]"
"[0.9301014342719309, 0.930063217008996, 0.930096273099239, 0.9301230980367234, 0.93002690303817, 0.930096273099239, 0.9301235625684379, 0.930063217008996, 0.9300632170090029]"
"[0.9603753140712972, 0.9603516266899363, 0.9603721758333403, 0.9603879031740661, 0.9603284500531035, 0.9603721758333263, 0.9603881363409434, 0.9603516266899295, 0.9603516266899432]"
"[0.9778363603561226, 0.9778219749021386, 0.9778344936289198, 0.9778435177278197, 0.977807466303614, 0.9778344936289269, 0.9778436306086631, 0.9778219749021175, 0.9778219749021386]"
"[0.9875689973162876, 0.9875602921216724, 0.9875678916136665, 0.987573054845879, 0.9875512418218837, 0.9875678916136807, 0.9875731090329487, 0.9875602921216442, 0.9875602921216442]"
