CALIs
1,2,3,4,5,6,7,8,9,10
"[-0.09966799462495568, -0.09966799462495568, -0.09966799462495568, -0.09966799462495568, -0.09966799462495568, -0.09966799462495568, -0.09966799462495568, -0.09966799462495568, -0.09966799462495568]"
"[-0.09883842731766257, -0.09897914938326313, -0.09878224570336458, -0.09761960834849948, -0.09907308711146834, -0.09878224570336458, -0.09476251246369694, -0.09897914938326313, -0.09883842731766257]"
"[-0.09579973844242595, -0.09630872406905733, -0.09574736084484314, -0.09262955820956542, -0.09659807795541175, -0.09574736084484392, -0.08629787024094915, -0.09630872406905644, -0.09579973844242595]"
"[-0.08820728488869167, -0.08944964225284735, -0.08825087277287758, -0.08204444256529109, -0.09010503933253933, -0.08825087277287758, -0.07161968005210606, -0.08944964225284735, -0.08820728488869167]"
"[-0.07185506239688755, -0.07436668448225237, -0.07212498029210279, -0.061371871793610255, -0.07565083520058447, -0.07212498029210279, -0.046412448627211944, -0.07436668448225159, -0.07185506239688833]"
"[-0.040185351836323324, -0.044643987260759466, -0.0408413651966546, -0.023999213458815838, -0.046907873607135775, -0.0408413651966546, -0.004547373256062581, -0.044643987260759466, -0.040185351836323324]"
"[0.014796517661340935, 0.0077371984904621716, 0.013604376430169207, 0.03757095364577134, 0.004126711699041552, 0.013604376430169207, 0.060632285862177504, 0.007737198490461283, 0.014796517661340935]"
"[0.09884867358498695, 0.088877902238792, 0.09705046868279932, 0.12785966126930015, 0.08369892968382064, 0.09705046868279932, 0.1526736211238886, 0.0888779022387911, 0.09884867358498806]"
"[0.21019796455643047, 0.19764837626851217, 0.2078657063884295, 0.24348097402704272, 0.19099820184025273, 0.2078657063884295, 0.26762440009171873, 0.19764837626851217, 0.21019796455643047]"
"[0.3377442158361501, 0.3235865981142272, 0.33508448999396023, 0.37224341949851936, 0.31591493826051575, 0.3350844899939591, 0.3935748425664398, 0.32358659811422474, 0.33774421583614767]"
"[0.4660177998711843, 0.45149806663173075, 0.4632896343155424, 0.4987299352924994, 0.44344467357750195, 0.4632896343155397, 0.516066901720633, 0.4514980666317334, 0.46601779987118697]"
"[0.5823962370635163, 0.568604262077228, 0.579819864317235, 0.6112686837758516, 0.5607725217157187, 0.5798198643172294, 0.624459258998953, 0.568604262077228, 0.5823962370635134]"
"[0.680470214937033, 0.6681122711786496, 0.6781827282892468, 0.7046080724270019, 0.6609293914558108, 0.6781827282892408, 0.7141660502294953, 0.6681122711786436, 0.680470214937027]"
"[0.7591295431653604, 0.7485238870954884, 0.7571877642212785, 0.7785240851803208, 0.7422167670678987, 0.7571877642212754, 0.7852141278618683, 0.7485238870954853, 0.7591295431653542]"
"[0.8202262779380949, 0.8114070992341187, 0.8186306371920016, 0.8353696490157119, 0.8060435840688349, 0.8186306371919985, 0.8399408388025928, 0.8114070992341187, 0.8202262779380949]"
"[0.8667122644679264, 0.8595463828274252, 0.8654316270031253, 0.8782945423051116, 0.8550918540242558, 0.8654316270031253, 0.8813663979631343, 0.8595463828274286, 0.8667122644679364]"
"[0.901611574190442, 0.8958879678035119, 0.9006014021136148, 0.9103382887422948, 0.8922529406671189, 0.9006014021136148, 0.9123789691780293, 0.8958879678035085, 0.901611574190442]"
"[0.927583640210246, 0.9230704119389008, 0.9267970272310799, 0.9340868572820908, 0.9201432610824525, 0.9267970272310799, 0.935431725112845, 0.9230704119389042, 0.9275836402102495]"
"[0.9468006563589497, 0.9432765076552687, 0.9461940818817349, 0.9516074656595754, 0.9409432240375668, 0.9461940818817316, 0.9524888402512437, 0.9432765076552687, 0.9468006563589462]"
"[0.960965407760642, 0.9582343359795369, 0.9605011720844401, 0.964496553564969, 0.9563890715207892, 0.9605011720844367, 0.9650719090055004, 0.9582343359795438, 0.9609654077606387]"
"[0.9713801208225183, 0.9692762145168725, 0.9710269141071668, 0.9739620120615202, 0.9678259732960806, 0.9710269141071597, 0.9743365558243424, 0.9692762145168654, 0.9713801208225252]"
"[0.9790252927624659, 0.9774122273817569, 0.9787578252923483, 0.9809062747481245, 0.9762781372065308, 0.9787578252923483, 0.9811496091949636, 0.9774122273817569, 0.9790252927624659]"
"[0.9846317701498035, 0.9833998123547611, 0.9844300050375749, 0.9859982223836115, 0.9825165665424647, 0.9844300050375749, 0.9861560849945765, 0.9833998123547472, 0.9846317701498035]"
"[0.9887407278843576, 0.987802844362895, 0.9885890088667126, 0.9897311470690924, 0.9871172836766196, 0.9885890088667126, 0.989833452338843, 0.987802844362895, 0.9887407278843576]"
"[0.9917511632261871, 0.991039076166798, 0.9916373822675753, 0.9924677148701198, 0.9905084689556101, 0.9916373822675895, 0.9925339637624355, 0.991039076166812, 0.9917511632261731]"
