Tract index,CALI
1,-0.00563811759596744
2,0.005153051856803259
3,-0.0011884368145098634
4,-0.003183946748129163
5,0.00617985407708832
6,0.0025084199572376065
7,-0.001340569395396174
8,-0.006091648755925938
9,0.005501904670256463
10,-0.005579271732750968
11,-0.006121753612540082
12,-0.005404550849511303
13,0.014640745621612217
14,0.004399392561370563
15,-0.009863889453372798
16,-0.003833405957884173
17,0.007146495217032589
18,-0.006574975440693964
19,-0.003387536532536428
whole GM,13.17018229241858
