CALIs
1,2,3,4,5,6,7,8,9,10
"[-0.09966799462495568, -0.09966799462495568, -0.09966799462495568, -0.09966799462495568, -0.09966799462495568, -0.09966799462495568, -0.09966799462495568, -0.09966799462495568, -0.09966799462495568]"
"[-0.09728156578476055, -0.09753999236357824, -0.0956251246377372, -0.09770810461606927, -0.09723056716139122, -0.09182975505233171, -0.09753999236357824, -0.09728156578476055, -0.09753999236357824]"
"[-0.0919818548581327, -0.09277327143738423, -0.08779741577776357, -0.09323233601648839, -0.09195220875672239, -0.07953494659720628, -0.09277327143738423, -0.09198185485813193, -0.09277327143738501]"
"[-0.08109553549855542, -0.08284266300601939, -0.07318939409693137, -0.08378994549283547, -0.08119469654365152, -0.059829642131100425, -0.08284266300602017, -0.0810955354985563, -0.08284266300602017]"
"[-0.06000883977453364, -0.06330997057777377, -0.04691503783476236, -0.06503755407451217, -0.06038426876614045, -0.02808458279517667, -0.06330997057777377, -0.06000883977453442, -0.06330997057777465]"
"[-0.021779529877790527, -0.027363816543218955, -0.0020459451148470142, -0.03024736702712716, -0.022606533136673712, 0.022018318690987915, -0.027363816543218955, -0.02177952987778975, -0.027363816543218178]"
"[0.041681960470654866, 0.03314959925911265, 0.06886025606468338, 0.028737451251467983, 0.040245875241685436, 0.09691966065744317, 0.03314959925911354, 0.04168196047065398, 0.03314959925911176]"
"[0.1355028439703021, 0.12377617133645535, 0.16947171849202158, 0.11764488405537876, 0.133396676206736, 0.19917784913213055, 0.12377617133645624, 0.135502843970303, 0.12377617133645735]"
"[0.25625223137505015, 0.24181789337478277, 0.2945436446957148, 0.23414180826096032, 0.2535772114227648, 0.3229742939608584, 0.24181789337478388, 0.25625223137504904, 0.24181789337478388]"
"[0.39060058998500846, 0.3746316708397852, 0.4296209769636994, 0.36596488890708634, 0.38760452411315116, 0.4543109627118387, 0.3746316708397852, 0.39060058998500713, 0.3746316708397852]"
"[0.5215019012724378, 0.5054147216463782, 0.5578884137126565, 0.49648867834434407, 0.5184797355476194, 0.5776006966274041, 0.5054147216463756, 0.5215019012724349, 0.5054147216463782]"
"[0.6362548495071101, 0.6212226527234481, 0.6678606575657731, 0.6126894779045686, 0.6334451800107646, 0.6825956920823264, 0.6212226527234481, 0.6362548495071072, 0.6212226527234481]"
"[0.7295693304794539, 0.7162970808855424, 0.7556051618121278, 0.7085881707896662, 0.727110143485393, 0.7661052872441512, 0.7162970808855396, 0.729569330479457, 0.7162970808855396]"
"[0.801805442243368, 0.7905607133750214, 0.8224521830488074, 0.7838793332168361, 0.7997441896976862, 0.8296911268456844, 0.7905607133750279, 0.801805442243368, 0.7905607133750183]"
"[0.8560347600454596, 0.8467860834573484, 0.8719741965075045, 0.8411664929943525, 0.854359323499289, 0.8768550552460088, 0.8467860834573484, 0.856034760045463, 0.8467860834573548]"
"[0.8959925410706457, 0.8885462025670594, 0.9080675618446499, 0.8839214477339687, 0.8946601738878444, 0.9113102872509917, 0.8885462025670561, 0.8959925410706493, 0.8885462025670561]"
"[0.9251040870255705, 0.9192011947689951, 0.9341299632856703, 0.9154554107907715, 0.9240611039942108, 0.9362635034325208, 0.9192011947689882, 0.9251040870255771, 0.9192011947689951]"
"[0.9461695817493962, 0.9415435447562466, 0.9528518910515262, 0.9385454826297102, 0.9453624915386878, 0.9542467013557372, 0.9415435447562535, 0.9461695817493962, 0.9415435447562501]"
"[0.9613507832438661, 0.9577565009180316, 0.9662636968718963, 0.955378371649581, 0.9607315836450632, 0.9671717412526992, 0.9577565009180244, 0.9613507832438661, 0.9577565009180244]"
"[0.9722651864348097, 0.9694909136198666, 0.9758587067039277, 0.9676175571369627, 0.9717932390772592, 0.9764482347014785, 0.9694909136198666, 0.9722651864348097, 0.9694909136198666]"
"[0.9801014452185153, 0.977971120224751, 0.9827197869351725, 0.976503413797581, 0.9797435622361494, 0.9831018368504569, 0.977971120224737, 0.9801014452185082, 0.9779711202247439]"
"[0.9857237812045492, 0.9840946534953678, 0.9876259663063143, 0.9829497705884729, 0.9854534945137221, 0.9878732669651513, 0.9840946534953607, 0.9857237812045563, 0.9840946534953607]"
"[0.9897565173088843, 0.9885148398507058, 0.9911352584714701, 0.9876249576703988, 0.9895530605519869, 0.9912952133982993, 0.9885148398507129, 0.9897565173088985, 0.9885148398507129]"
"[0.9926489533100376, 0.9917052112834506, 0.9936464740202153, 0.9910155868402819, 0.9924962232055128, 0.993749881781697, 0.9917052112834648, 0.9926489533100518, 0.9917052112834506]"
"[0.994723721724462, 0.9940081151869125, 0.9954443672797528, 0.9934750282988216, 0.9946093384430246, 0.9955111966106318, 0.9940081151869196, 0.9947237217244762, 0.9940081151869196]"
