CALIs
1,2,3,4,5,6,7,8,9,10
"[-0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957]"
"[-0.5504887395184597, -0.5441840682089807, -0.5490117114579783, -0.5718489774948078, -0.5412315862864645, -0.5490117114579783, -0.5998365981554278, -0.5441840682089811, -0.5504887395184597]"
"[-0.6562987041403727, -0.644394696228819, -0.6535586485088607, -0.6941213152043455, -0.6386975031470637, -0.6535586485088605, -0.7375114826550285, -0.6443946962288193, -0.6562987041403727]"
"[-0.7618687493516549, -0.7468176192012195, -0.758474678992695, -0.8062881849970408, -0.7394242248723646, -0.7584746789926953, -0.8502216690156279, -0.7468176192012195, -0.7618687493516549]"
"[-0.8478573078052378, -0.8327255537597631, -0.8445203210739318, -0.8890158465795995, -0.8250712399813072, -0.844520321073932, -0.9236324036609234, -0.8327255537597631, -0.8478573078052378]"
"[-0.9055273751789519, -0.8924335300308609, -0.9027042605278277, -0.9382280754859783, -0.8856021399871437, -0.9027042605278276, -0.9614326867380929, -0.8924335300308609, -0.905527375178952]"
"[-0.939042192299985, -0.928697298378504, -0.9368596046620151, -0.9627624939300856, -0.9231304772744721, -0.9368596046620151, -0.9769397536163451, -0.9286972983785041, -0.939042192299985]"
"[-0.956175594786846, -0.9484924876226173, -0.9545878571800952, -0.9723512326859685, -0.9442283866286997, -0.9545878571800952, -0.9804769721391554, -0.9484924876226174, -0.956175594786846]"
"[-0.9611949495692175, -0.9556932862826815, -0.9600793883594516, -0.9718667491535156, -0.9525482627335693, -0.9600793883594516, -0.9763932844968133, -0.9556932862826815, -0.9611949495692174]"
"[-0.9558095959105273, -0.952009669526049, -0.9550523337709734, -0.962618990486187, -0.9497747329946704, -0.9550523337709735, -0.9650653088713823, -0.952009669526049, -0.9558095959105273]"
"[-0.9387923814814332, -0.9362389818563537, -0.9382909773937337, -0.9430439412421072, -0.9346975034180466, -0.9382909773937337, -0.9443498026813804, -0.9362389818563537, -0.9387923814814332]"
"[-0.905366599384242, -0.9037247872472757, -0.9050478208957827, -0.9079225134312119, -0.9027104593678587, -0.9050478208957824, -0.9085999969973884, -0.9037247872472757, -0.905366599384242]"
"[-0.8486967773974775, -0.8476944903156407, -0.8485031210622507, -0.8501733528381109, -0.8470646926016345, -0.8485031210622509, -0.8505176028847171, -0.8476944903156401, -0.848696777397477]"
"[-0.7565342028657014, -0.7559816750887546, -0.7564265369679976, -0.7573214873202987, -0.7556331935656213, -0.7564265369679993, -0.7574877927247734, -0.7559816750887546, -0.7565342028657032]"
"[-0.6189206361080164, -0.6186667490459732, -0.6188688559871052, -0.6192914973863208, -0.6185125770035678, -0.6188688559871025, -0.6193673240430128, -0.6186667490459719, -0.6189206361080164]"
"[-0.42481632137456393, -0.42475206919280306, -0.42479943524415753, -0.424944964214209, -0.4247259786409745, -0.42479943524416164, -0.42497571093206055, -0.42475206919280917, -0.42481632137456393]"
"[-0.1840106801674366, -0.18404904536601074, -0.18401258954294686, -0.18401718195821182, -0.1840944453099569, -0.18401258954295552, -0.18402762203248502, -0.18404904536601074, -0.18401068016743372]"
"[0.08452048694860115, 0.08444017580503704, 0.08451059772640757, 0.08456313368802748, 0.08436529867182796, 0.08451059772641156, 0.08456090922046555, 0.08444017580502927, 0.08452048694860115]"
"[0.33873318306858224, 0.33864940306565483, 0.3387219967194839, 0.33878407564838664, 0.3385732656969451, 0.3387219967194839, 0.3387844160401139, 0.33864940306565483, 0.3387331830685776]"
"[0.5537382272264668, 0.5536689690080905, 0.5537288246962184, 0.5537802894556514, 0.5536055376507103, 0.5537288246962073, 0.553781069962366, 0.5536689690080905, 0.5537382272264724]"
"[0.7122862075132104, 0.7122355809636023, 0.7122793554098479, 0.712315848800712, 0.7121883193513037, 0.7122793554098479, 0.7123164563923963, 0.7122355809635901, 0.7122862075132226]"
"[0.8220026962877978, 0.8219685524653189, 0.8219981285058708, 0.8220216815518919, 0.8219358856974599, 0.821998128505858, 0.8220220503160538, 0.8219685524653317, 0.8220026962877978]"
"[0.8918799569632905, 0.8918579006621419, 0.8918770528223019, 0.891891533197261, 0.8918362214946804, 0.8918770528223088, 0.8918917345553095, 0.891857900662135, 0.8918799569632905]"
"[0.9356846753673138, 0.9356709208689482, 0.9356828978359935, 0.9356914624492321, 0.9356570062558305, 0.9356828978360072, 0.9356915651328874, 0.9356709208689482, 0.9356846753673069]"
"[0.9618679138722426, 0.9618594518966979, 0.9618668420412897, 0.9618718362373566, 0.9618506362410153, 0.9618668420412897, 0.9618718871543726, 0.9618594518966839, 0.9618679138722286]"
