CALIs
1,2,3,4,5,6,7,8,9,10
"[-0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649, -0.7615941559557649]"
"[-0.860597411636541, -0.8556483983963338, -0.8600341808833722, -0.8795311749540282, -0.8530018171199395, -0.8600341808833722, -0.8556483983963336, -0.8605974116365414, -0.8556483983963338]"
"[-0.9296789499414255, -0.923812271666164, -0.9289855656274344, -0.9493738568247903, -0.9205807897943512, -0.9289855656274342, -0.9238122716661641, -0.9296789499414255, -0.9238122716661641]"
"[-0.9669243857828818, -0.9622745230499316, -0.966369288093469, -0.9806293844588998, -0.9596228618882696, -0.966369288093469, -0.9622745230499316, -0.9669243857828818, -0.9622745230499316]"
"[-0.9845633890631039, -0.9814736929707822, -0.9841969885492472, -0.9925793735551166, -0.9796444158451639, -0.9841969885492472, -0.9814736929707822, -0.9845633890631039, -0.9814736929707822]"
"[-0.9905637829260558, -0.9886944740586272, -0.9903463423335229, -0.9948686993387553, -0.9875452905053751, -0.9903463423335229, -0.9886944740586272, -0.9905637829260558, -0.9886944740586272]"
"[-0.9752333971982221, -0.9742176143841033, -0.975120494723581, -0.9773669269157352, -0.9735732823579979, -0.9751204947235809, -0.9742176143841033, -0.9752333971982221, -0.9742176143841033]"
"[-0.8171766976409628, -0.8168251221599059, -0.8171467220856607, -0.8180067723577051, -0.8166143220770508, -0.8171467220856599, -0.8168251221599055, -0.8171766976409625, -0.8168251221599052]"
"[-0.030873963344376865, -0.031085560101432708, -0.030912409728641177, -0.030862549884923984, -0.03128630437229041, -0.03091240972864806, -0.031085560101432708, -0.030873963344373423, -0.031085560101432708]"
"[0.7954946359563346, 0.7952701333192254, 0.7954621431033093, 0.7956258534441525, 0.7950664627491619, 0.7954621431033093, 0.7952701333192254, 0.7954946359563411, 0.7952701333192127]"
"[0.9762020215655098, 0.9761138077789075, 0.976190074207361, 0.9762504312626605, 0.976029181329779, 0.976190074207375, 0.9761138077789075, 0.9762020215654956, 0.9761138077789075]"
"[0.9974212538096225, 0.9973912498286976, 0.9974173934670831, 0.9974356683457042, 0.9973605191264101, 0.9974173934670902, 0.9973912498287119, 0.9974212538096157, 0.9973912498287119]"
"[0.9997248737479847, 0.9997149851331784, 0.9997236634210869, 0.9997290017203564, 0.9997041562315225, 0.9997236634210798, 0.9997149851331713, 0.9997248737479705, 0.9997149851331784]"
"[0.999970213460563, 0.999966982129828, 0.9999698373353103, 0.9999713886199852, 0.999963200034528, 0.9999698373353245, 0.9999669821298423, 0.9999702134605488, 0.9999669821298423]"
"[0.9999966067303752, 0.9999955502504962, 0.9999964898262197, 0.9999969429722673, 0.9999942298362907, 0.9999964898262197, 0.999995550250482, 0.9999966067303752, 0.999995550250482]"
"[0.9999995771826049, 0.999999233265918, 0.9999995410305791, 0.9999996733161227, 0.9999987745516259, 0.9999995410306359, 0.9999992332659038, 0.9999995771825765, 0.9999992332658896]"
"[0.9999999382051712, 0.999999827331921, 0.9999999271444135, 0.9999999654935847, 0.9999996695519331, 0.9999999271444562, 0.9999998273319068, 0.9999999382051854, 0.9999998273319353]"
"[0.9999999885136548, 0.9999999526678043, 0.9999999851214243, 0.9999999963091843, 0.9999998982923146, 0.9999999851214101, 0.9999999526677901, 0.9999999885136548, 0.9999999526678185]"
"[0.9999999973979374, 0.9999999859102209, 0.9999999963676673, 0.9999999996095088, 0.9999999673389672, 0.9999999963676958, 0.9999999859102209, 0.9999999973979374, 0.9999999859102067]"
"[0.9999999993265725, 0.9999999956314927, 0.999999999012644, 0.9999999999581073, 0.9999999892709628, 0.9999999990126582, 0.9999999956314785, 0.9999999993265725, 0.9999999956314927]"
"[0.9999999998164233, 0.9999999986375077, 0.99999999972162, 0.9999999999955262, 0.9999999964772037, 0.9999999997216342, 0.9999999986375219, 0.9999999998164233, 0.9999999986375219]"
"[0.999999999948396, 0.9999999995706759, 0.9999999999196749, 0.9999999999995417, 0.999999998834415, 0.9999999999196891, 0.9999999995706759, 0.9999999999484102, 0.9999999995706759]"
"[0.9999999999854596, 0.9999999998653522, 0.9999999999768354, 0.9999999999999716, 0.9999999996164215, 0.9999999999768212, 0.9999999998653379, 0.9999999999854596, 0.9999999998653664]"
"[0.99999999999583, 0.9999999999574021, 0.9999999999932099, 0.9999999999999591, 0.9999999998729487, 0.9999999999932099, 0.9999999999574305, 0.9999999999958016, 0.9999999999574589]"
"[0.9999999999988356, 0.9999999999866471, 0.9999999999980274, 0.9999999999999609, 0.9999999999581322, 0.9999999999980274, 0.9999999999866471, 0.9999999999988072, 0.9999999999866187]"
