CALIs
1,2,3,4,5,6,7,8,9,10
"[-0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957]"
"[-0.5475476940619429, -0.5414375802503353, -0.5460766925295524, -0.5682180847923359, -0.5386113287460048, -0.5948385560608148, -0.5414375802503353, -0.5475476940619429, -0.5414375802503348]"
"[-0.6500723442321368, -0.6384834177026877, -0.6473375575670766, -0.6868912125610178, -0.6329998064497466, -0.7286200775190282, -0.6384834177026881, -0.6500723442321372, -0.6384834177026883]"
"[-0.7536626973871836, -0.7388591212313127, -0.7502455213502119, -0.7974316490011077, -0.7316669545259148, -0.8404493463376412, -0.7388591212313127, -0.7536626973871834, -0.7388591212313125]"
"[-0.8397445787820389, -0.8246602086270133, -0.83634245275875, -0.8809382525572445, -0.8171138066217342, -0.9155811511023845, -0.8246602086270133, -0.8397445787820389, -0.8246602086270134]"
"[-0.898566969328837, -0.885343651580396, -0.8956523967914796, -0.9317945676979682, -0.8785227972703197, -0.9555165664826258, -0.8853436515803959, -0.8985669693288368, -0.8853436515803959]"
"[-0.9329050542579436, -0.9223496049239468, -0.9306285315721093, -0.9573067884118538, -0.9167365336263656, -0.9720657931994583, -0.9223496049239468, -0.9329050542579435, -0.9223496049239468]"
"[-0.9496856089003344, -0.9417908633840106, -0.9480173337628702, -0.966477039236034, -0.9374639836092044, -0.9750615607941726, -0.9417908633840106, -0.9496856089003344, -0.9417908633840106]"
"[-0.9524679221381304, -0.9467993260206129, -0.9512916348250791, -0.9636005651176242, -0.943602433994243, -0.9684339189948965, -0.946799326020613, -0.9524679221381305, -0.9467993260206131]"
"[-0.941748303755173, -0.9378467693056582, -0.9409513095025697, -0.9488476435985853, -0.935586489906801, -0.9514759142666362, -0.9378467693056584, -0.9417483037551729, -0.9378467693056581]"
"[-0.9143776658771997, -0.911792149104588, -0.9138556042678548, -0.9187691537948526, -0.9102589675444466, -0.920171797313826, -0.911792149104588, -0.9143776658771996, -0.911792149104588]"
"[-0.8619908117915422, -0.8603834365374814, -0.8616678449777674, -0.8645654887462362, -0.8594135053708957, -0.86528571272467, -0.860383436537481, -0.8619908117915422, -0.8603834365374814]"
"[-0.7737634985400388, -0.7728514115918649, -0.773578515415427, -0.7751723858921766, -0.7722990247891761, -0.7755286691364918, -0.7728514115918649, -0.7737634985400388, -0.7728514115918644]"
"[-0.6328588281726628, -0.6324360807286877, -0.6327687004171818, -0.6335259508400002, -0.6321901471055609, -0.6336886923423395, -0.6324360807286877, -0.6328588281726628, -0.6324360807286864]"
"[-0.43195269466174735, -0.4318444926401529, -0.4319224222315733, -0.43218621987139316, -0.4318035446304834, -0.43225293700734113, -0.4318444926401508, -0.43195269466174735, -0.4318444926401508]"
"[-0.1718851699640952, -0.1719563613451871, -0.171888871041049, -0.17188992571255624, -0.17203620949570586, -0.1719117619376912, -0.17195636134518422, -0.17188516996410108, -0.17195636134518422]"
"[0.11199834991305835, 0.11185473088734321, 0.11198034314621808, 0.11208364246641045, 0.11172565027523751, 0.11207947986179301, 0.11185473088733544, 0.11199834991305835, 0.11185473088734321]"
"[0.38178442001135116, 0.381635781265556, 0.3817641250524484, 0.3818834261548538, 0.3815054064575438, 0.3818846977485941, 0.3816357812655462, 0.38178442001135116, 0.3816357812655511]"
"[0.5971303756353115, 0.597008502405052, 0.5971134423591875, 0.5972109142401012, 0.5969006872413323, 0.5972128917164354, 0.597008502405052, 0.5971303756353115, 0.5970085024050464]"
"[0.7524446471593249, 0.7523568386492463, 0.7524324802713069, 0.752500309532474, 0.7522775908313917, 0.7525017515940029, 0.7523568386492463, 0.7524446471593376, 0.7523568386492463]"
"[0.8524902854583378, 0.8524313632681941, 0.8524822138872821, 0.8525256614895955, 0.8523768482551699, 0.8525265141792839, 0.8524313632681941, 0.8524902854583312, 0.852431363268181]"
"[0.9146289823534632, 0.9145913912512498, 0.9146239151517739, 0.9146502150038065, 0.9145556322867485, 0.914650667913508, 0.9145913912512429, 0.9146289823534701, 0.914591391251236]"
"[0.950966614350105, 0.9509431689874348, 0.9509635119271822, 0.9509790461019176, 0.9509202121127349, 0.9509792755597923, 0.9509431689874417, 0.9509666143501121, 0.9509431689874348]"
"[0.9722442153295612, 0.9722299208941865, 0.9722423618832394, 0.9722513167603863, 0.9722154969597772, 0.9722514284922559, 0.9722299208941865, 0.9722442153295683, 0.9722299208941794]"
"[0.9842600998059559, 0.9842514289009889, 0.9842589990378219, 0.9842641373704548, 0.9842424112543582, 0.9842641911997985, 0.9842514289009747, 0.9842600998059841, 0.9842514289010029]"
