CALIs
1,2,3,4,5,6,7,8,9,10
"[-0.09966799462495568, -0.09966799462495568, -0.09966799462495568, -0.09966799462495568, -0.09966799462495568, -0.09966799462495568, -0.09966799462495568, -0.09966799462495568, -0.09966799462495568]"
"[-0.09976175455873726, -0.09981469326681336, -0.0996918339175964, -0.09877756691547945, -0.0996918339175964, -0.09653255192513, -0.09981469326681336, -0.09976175455873726, -0.09981469326681336]"
"[-0.09807572096801376, -0.09838152293525759, -0.09798914163799977, -0.09546258833476673, -0.09798914163799977, -0.0903823769797848, -0.09838152293525759, -0.09807572096801376, -0.09838152293525759]"
"[-0.09247392578487834, -0.09336396375337108, -0.09245476197854896, -0.08728902038574105, -0.09245476197854818, -0.07875441347554557, -0.0933639637533703, -0.09247392578487912, -0.0933639637533703]"
"[-0.07901494094091432, -0.08098904771308701, -0.07918499744103791, -0.07002348716520368, -0.07918499744103868, -0.057540758446290474, -0.08098904771308701, -0.07901494094091355, -0.08098904771308701]"
"[-0.05140189624922353, -0.05510928974660112, -0.051914108640799705, -0.037275560043356415, -0.05191410864080048, -0.020755764339343452, -0.05510928974660112, -0.051401896249222645, -0.05510928974660112]"
"[-0.0017384740995226577, -0.007829242077938003, -0.0027415639568308947, 0.018441879994942845, -0.0027415639568300065, 0.03834350903133665, -0.007829242077938003, -0.001738474099523546, -0.007829242077938003]"
"[0.07605949268983259, 0.06723293891390392, 0.07448708337950927, 0.10210842208237714, 0.07448708337950816, 0.1238387200336295, 0.0672329389139048, 0.07605949268983347, 0.0672329389139048]"
"[0.1811658256953066, 0.16984216471211577, 0.1790764560381175, 0.21140913121596183, 0.17907645603811972, 0.23284596599722795, 0.16984216471211577, 0.1811658256953066, 0.16984216471211577]"
"[0.303828430668698, 0.29085581275382744, 0.3014031660815395, 0.33553210734309147, 0.3014031660815417, 0.3547278072210873, 0.29085581275382855, 0.3038284306686969, 0.29085581275382744]"
"[0.4296431764964248, 0.4161618089718453, 0.4271193964972231, 0.4600338856137314, 0.42711939649722064, 0.4758412162043657, 0.41616180897184285, 0.4296431764964248, 0.41616180897184285]"
"[0.5462253635630141, 0.5332692914018027, 0.5438122634048048, 0.573329737957812, 0.5438122634048022, 0.5855091429197812, 0.5332692914018, 0.5462253635630112, 0.5332692914018027]"
"[0.646648818986447, 0.6349195235615346, 0.6444829995571426, 0.6695287648955472, 0.6444829995571426, 0.6784582390551523, 0.6349195235615346, 0.6466488189864499, 0.6349195235615375]"
"[0.728974805445753, 0.7188178676254833, 0.7271190075013518, 0.7475192584127495, 0.7271190075013549, 0.7538359002359811, 0.7188178676254833, 0.728974805445753, 0.7188178676254804]"
"[0.794288047200771, 0.7857768181759335, 0.7927508073771115, 0.8088783657779874, 0.7927508073771081, 0.8132347597042149, 0.785776818175927, 0.7942880472007647, 0.7857768181759335]"
"[0.844991079386421, 0.8380304171681707, 0.8437489572036916, 0.8562234684034273, 0.8437489572036947, 0.8591745486679714, 0.8380304171681707, 0.8449910793864275, 0.8380304171681738]"
"[0.8837829578888348, 0.8781931220888588, 0.8827976329911387, 0.8922928303625108, 0.8827976329911387, 0.8942666812155073, 0.8781931220888621, 0.8837829578888348, 0.8781931220888621]"
"[0.9131693350889947, 0.9087418541941179, 0.9123984872499491, 0.9195402079753414, 0.9123984872499524, 0.9208485112728833, 0.9087418541941179, 0.9131693350889911, 0.9087418541941146]"
"[0.9352798391130146, 0.931809951207685, 0.9346831409462326, 0.9400067996788048, 0.9346831409462362, 0.9408683272963176, 0.9318099512076883, 0.9352798391130113, 0.931809951207685]"
"[0.9518382339787945, 0.9491411553053966, 0.9513801246744469, 0.955321623840595, 0.9513801246744364, 0.955886267111735, 0.949141155305393, 0.9518382339787945, 0.949141155305393]"
"[0.9641989081186484, 0.9621161290913696, 0.9638494721537574, 0.9667524299559451, 0.9638494721537503, 0.9671212152019093, 0.9621161290913764, 0.9641989081186484, 0.9621161290913764]"
"[0.9734058643588233, 0.9718058462145565, 0.973140703290357, 0.9752700826273335, 0.973140703290357, 0.9755103304580619, 0.9718058462145565, 0.9734058643588301, 0.9718058462145565]"
"[0.9802536871466296, 0.9790297446714908, 0.9800533255632915, 0.9816102753320906, 0.9800533255632915, 0.9817664869937817, 0.9790297446714908, 0.9802536871466296, 0.9790297446714837]"
"[0.9853419580714788, 0.9844089772215916, 0.9851910895271527, 0.9863265929345291, 0.9851910895271596, 0.9864280165448704, 0.9844089772215847, 0.985341958071486, 0.9844089772215916]"
"[0.9891204771134383, 0.9884113778232453, 0.9890072096513027, 0.9898336463696618, 0.9890072096513027, 0.9898994249905402, 0.9884113778232453, 0.9891204771134383, 0.9884113778232382]"
