CALIs
1,2,3,4,5,6,7,8,9,10
"[-0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957]"
"[-0.5312662436321502, -0.5270494396949892, -0.5309166578340554, -0.5246614234753061, -0.5309166578340554, -0.5684913971064129, -0.5270494396949892, -0.5312662436321507, -0.5270494396949887]"
"[-0.6148895631823501, -0.6065863706758212, -0.6140803030163849, -0.6018952168332201, -0.6140803030163853, -0.6792686327923214, -0.6065863706758208, -0.6148895631823501, -0.6065863706758212]"
"[-0.7044889770080169, -0.6932013552288363, -0.703273232088558, -0.6867921467171049, -0.7032732320885582, -0.7809859922100991, -0.6932013552288361, -0.7044889770080173, -0.6932013552288363]"
"[-0.7865994334981832, -0.7741756259633324, -0.7851797372643672, -0.7670396204957316, -0.7851797372643671, -0.8599492909269423, -0.7741756259633324, -0.7865994334981831, -0.7741756259633322]"
"[-0.8478163632114579, -0.8361088375128937, -0.8464396523998641, -0.8292708771368495, -0.8464396523998637, -0.9081677447957718, -0.8361088375128937, -0.8478163632114579, -0.8361088375128937]"
"[-0.8818959547365643, -0.8720719990752179, -0.8807365195304094, -0.8662161399134256, -0.8807365195304093, -0.9265005997373132, -0.8720719990752179, -0.8818959547365643, -0.8720719990752179]"
"[-0.8858062279038831, -0.8783683870274767, -0.8849480726098956, -0.8738303081150574, -0.8849480726098955, -0.9159468875640425, -0.8783683870274768, -0.8858062279038832, -0.8783683870274768]"
"[-0.8503883576023362, -0.8453338287279799, -0.8498414348316417, -0.8421728541210511, -0.8498414348316422, -0.8692254396906718, -0.8453338287279797, -0.8503883576023362, -0.8453338287279799]"
"[-0.7540861133120573, -0.7512425830050529, -0.7538305830990432, -0.749419048332552, -0.7538305830990435, -0.7645224158657133, -0.7512425830050533, -0.7540861133120578, -0.7512425830050538]"
"[-0.5685750833107157, -0.5675887813615847, -0.5685609730964728, -0.5669446882933866, -0.5685609730964744, -0.5732528820370659, -0.5675887813615847, -0.5685750833107149, -0.567588781361584]"
"[-0.2709506894167856, -0.27134848952269874, -0.27110704866051183, -0.27163044046063, -0.27110704866051183, -0.27199236747598665, -0.27134848952269996, -0.270950689416783, -0.27134848952269874]"
"[0.09540145309523318, 0.09427781362233101, 0.09517073055330849, 0.09347714887756342, 0.09517073055330849, 0.09611559281364523, 0.09427781362233101, 0.09540145309524273, 0.094277813622333]"
"[0.44436401664051006, 0.44311524151386594, 0.44414237907320286, 0.4422002347226546, 0.44414237907320553, 0.4455331259945292, 0.44311524151385817, 0.44436401664051006, 0.44311524151386084]"
"[0.6946701632571242, 0.6936386493543534, 0.6944990328118588, 0.6928596089020476, 0.6944990328118468, 0.6956625854189264, 0.6936386493543654, 0.6946701632571122, 0.6936386493543654]"
"[0.8458030387015891, 0.8450718297391879, 0.845686832745058, 0.8445018630728136, 0.8456868327450644, 0.8464767049974178, 0.8450718297391879, 0.8458030387015958, 0.8450718297391813]"
"[0.9248227748733391, 0.9243417075449241, 0.9247487286574747, 0.9239546526031506, 0.9247487286574609, 0.9252376954387243, 0.9243417075449172, 0.9248227748733457, 0.924341707544931]"
"[0.9644429036096092, 0.964140759502101, 0.9643976532602219, 0.9638896983709946, 0.9643976532601939, 0.9646846053146318, 0.9641407595021079, 0.9644429036096163, 0.964140759502101]"
"[0.9832153311099721, 0.9830286849749361, 0.983188058723764, 0.9828685661958549, 0.983188058723764, 0.9833535567903955, 0.983028684974929, 0.983215331109965, 0.9830286849749361]"
"[0.9921827768056632, 0.9920695040411751, 0.9921666136394769, 0.9919691470811509, 0.9921666136394627, 0.9922603558986713, 0.9920695040411822, 0.9921827768056632, 0.9920695040411751]"
"[0.99633494090861, 0.996266294256555, 0.9963253672168899, 0.9962035113046868, 0.9963253672168899, 0.996378502164414, 0.9962662942565621, 0.9963349409086029, 0.9962662942565763]"
"[0.9982977590418598, 0.998256584544327, 0.9982921468134041, 0.9982177016809908, 0.9982921468133898, 0.9983219825094094, 0.9982565845443199, 0.9982977590418669, 0.998256584544327]"
"[0.9992025037665024, 0.9991777417320764, 0.9991992040465325, 0.9991536088559001, 0.9991992040465325, 0.9992160433758048, 0.9991777417320553, 0.9992025037665024, 0.9991777417320624]"
"[0.9996294981632055, 0.9996147292579267, 0.9996275746674756, 0.9995998712240777, 0.9996275746674756, 0.9996370098750329, 0.9996147292579196, 0.9996294981632055, 0.9996147292579196]"
"[0.9998262720336795, 0.999817428857982, 0.9998251461984826, 0.999808249869478, 0.9998251461984826, 0.9998304659124497, 0.9998174288579962, 0.9998262720336653, 0.9998174288579962]"
