MU,CALIs
0.0,"[-0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957, -0.46211715726000957]"
8.8e-06,"[-0.5475476940619433, -0.5414375802503353, -0.5460766925295524, -0.5682180847923355, -0.5386113287460048, -0.5948385560608148, -0.5414375802503353, -0.5475476940619433, -0.5414375802503348]"
1.75e-05,"[-0.6500723442321368, -0.6384834177026877, -0.6473375575670762, -0.6868912125610173, -0.6329998064497466, -0.7286200775190282, -0.6384834177026877, -0.6500723442321368, -0.6384834177026877]"
2.62e-05,"[-0.7536626973871834, -0.7388591212313127, -0.7502455213502122, -0.7974316490011077, -0.7316669545259146, -0.8404493463376412, -0.7388591212313127, -0.7536626973871834, -0.7388591212313127]"
3.5e-05,"[-0.8397445787820386, -0.8246602086270132, -0.8363424527587497, -0.8809382525572442, -0.8171138066217338, -0.9155811511023842, -0.8246602086270132, -0.8397445787820386, -0.824660208627013]"
4.38e-05,"[-0.8985669693288368, -0.8853436515803959, -0.8956523967914797, -0.9317945676979682, -0.8785227972703199, -0.9555165664826258, -0.8853436515803959, -0.898566969328837, -0.8853436515803959]"
5.25e-05,"[-0.9329050542579436, -0.9223496049239468, -0.9306285315721095, -0.9573067884118538, -0.9167365336263656, -0.9720657931994584, -0.9223496049239468, -0.9329050542579436, -0.9223496049239468]"
6.13e-05,"[-0.9496856089003345, -0.9417908633840106, -0.9480173337628703, -0.966477039236034, -0.9374639836092045, -0.9750615607941726, -0.9417908633840106, -0.9496856089003345, -0.9417908633840106]"
7e-05,"[-0.9524679221381303, -0.946799326020613, -0.9512916348250791, -0.963600565117624, -0.9436024339942429, -0.9684339189948964, -0.9467993260206128, -0.9524679221381301, -0.9467993260206129]"
7.88e-05,"[-0.9417483037551727, -0.9378467693056581, -0.9409513095025697, -0.9488476435985853, -0.9355864899068009, -0.9514759142666362, -0.9378467693056581, -0.9417483037551728, -0.9378467693056581]"
8.75e-05,"[-0.9143776658771994, -0.9117921491045877, -0.9138556042678542, -0.9187691537948524, -0.9102589675444464, -0.9201717973138257, -0.911792149104588, -0.9143776658771993, -0.9117921491045878]"
9.63e-05,"[-0.8619908117915418, -0.8603834365374812, -0.8616678449777668, -0.8645654887462366, -0.8594135053708957, -0.8652857127246707, -0.8603834365374814, -0.8619908117915422, -0.860383436537481]"
0.000105,"[-0.7737634985400377, -0.7728514115918637, -0.7735785154154262, -0.7751723858921766, -0.7722990247891757, -0.775528669136491, -0.7728514115918637, -0.773763498540038, -0.7728514115918637]"
0.0001138,"[-0.6328588281726615, -0.6324360807286851, -0.6327687004171791, -0.6335259508399983, -0.6321901471055622, -0.6336886923423382, -0.6324360807286851, -0.6328588281726615, -0.6324360807286851]"
0.0001225,"[-0.43195269466174335, -0.4318444926401488, -0.4319224222315733, -0.43218621987139516, -0.43180354463048143, -0.43225293700733913, -0.4318444926401508, -0.43195269466174735, -0.4318444926401488]"
0.0001313,"[-0.17188516996409808, -0.17195636134518422, -0.1718888710410431, -0.17188992571255624, -0.17203620949570586, -0.1719117619376882, -0.17195636134518122, -0.17188516996409808, -0.17195636134518422]"
0.00014,"[0.11199834991305835, 0.11185473088733944, 0.11198034314621808, 0.11208364246641045, 0.11172565027523751, 0.11207947986178923, 0.11185473088733944, 0.11199834991306612, 0.11185473088734721]"
0.0001488,"[0.38178442001135604, 0.381635781265556, 0.3817641250524484, 0.3818834261548538, 0.3815054064575487, 0.3818846977485941, 0.381635781265556, 0.38178442001135604, 0.3816357812655511]"
0.0001575,"[0.5971303756353172, 0.5970085024050578, 0.5971134423591931, 0.5972109142401125, 0.5969006872413436, 0.5972128917164468, 0.5970085024050578, 0.5971303756353172, 0.5970085024050578]"
0.0001663,"[0.75244464715935, 0.7523568386492525, 0.7524324802713256, 0.7525003095324927, 0.7522775908314228, 0.752501751594028, 0.7523568386492525, 0.7524446471593438, 0.7523568386492463]"
0.000175,"[0.8524902854583312, 0.8524313632681877, 0.8524822138872887, 0.8525256614896086, 0.8523768482551699, 0.8525265141792904, 0.852431363268181, 0.8524902854583378, 0.8524313632681941]"
0.0001838,"[0.9146289823534566, 0.914591391251236, 0.9146239151517739, 0.9146502150037861, 0.9145556322867416, 0.914650667913508, 0.914591391251236, 0.9146289823534632, 0.914591391251236]"
0.0001925,"[0.9509666143500981, 0.9509431689874277, 0.9509635119271822, 0.9509790461019245, 0.9509202121127349, 0.9509792755597783, 0.9509431689874348, 0.9509666143501259, 0.9509431689874277]"
0.0002013,"[0.9722442153295612, 0.9722299208941725, 0.9722423618832186, 0.9722513167603584, 0.9722154969597703, 0.9722514284922279, 0.9722299208941654, 0.9722442153295683, 0.9722299208941654]"
0.00021,"[0.9842600998059983, 0.9842514289010029, 0.9842589990378361, 0.984264137370497, 0.9842424112543582, 0.9842641911998127, 0.9842514289010171, 0.9842600998059701, 0.9842514289010171]"
