Tract,CALI
V1,-0.9951870229642037
V2,-0.9951870229642031
V3,-0.9951870229640848
V4,-0.9951870229641995
V5,-0.9951870229642032
V6,-0.9951870229642036
V7,-0.9951870229642035
V8,-0.9951870229466623
V9,-0.9951870229642032
V10,-0.9951870229640662
V11,-0.9951870229642034
V12,-0.9951870229642014
V13,-0.9951870229642031
V14,-0.9951870229642036
V15,-0.9951870229641805
V16,-0.9951870229622328
V17,-0.9951870229642035
V18,-0.9951870229642035
V19,-0.9951869540990111
whole GM,196.86514452812102
