Tract,CALI
V1,-0.9999939731795836
V2,-0.9999983955007116
V3,-0.9998537361040767
V4,-0.9999401580315549
V5,-0.9999973700545508
V6,-0.9999965904276854
V7,-0.9999888612759901
V8,-0.9994483707100268
V9,-0.9999889102007592
V10,-0.9998474414661768
V11,-0.9999998513301815
V12,-0.9999508225309511
V13,-0.9999999999968101
V14,-0.9999997502852805
V15,-0.999901838330476
V16,-0.9996924212012299
V17,-0.9999913282935871
V18,-0.9999870317197997
V19,-0.9951180305702152
whole GM,66.05426609054985
