Tract,CALI
V1,-0.9859072523267352
V2,-0.9859072523267352
V3,-0.9859072523266904
V4,-0.9859072523267338
V5,-0.9859072523267358
V6,-0.985907252326735
V7,-0.9859072523267356
V8,-0.9859072523193098
V9,-0.9859072523267352
V10,-0.9859072523266856
V11,-0.9859072523267353
V12,-0.9859072523267344
V13,-0.985907252326735
V14,-0.9859072523267347
V15,-0.9859072523267294
V16,-0.9859072523259284
V17,-0.9859072523267363
V18,-0.9859072523267353
V19,-0.9859072120550808
whole GM,202.87224941798576
