Tract,CALI
V1,-0.9709438909103234
V2,-0.9709438909103257
V3,-0.9709438909103014
V4,-0.9709438909103227
V5,-0.9709438909103233
V6,-0.9709438909103223
V7,-0.9709438909103237
V8,-0.9709438909064627
V9,-0.9709438909103233
V10,-0.9709438909102995
V11,-0.9709438909103225
V12,-0.9709438909103217
V13,-0.9709438909103232
V14,-0.9709438909103224
V15,-0.9709438909103224
V16,-0.9709438909098942
V17,-0.9709438909103235
V18,-0.970943890910325
V19,-0.9709438635249878
whole GM,206.94705124591928
