Tract,CALI
V1,0.06896360660175094
V2,0.06896360660172385
V3,0.06896360660173939
V4,0.06896360660174428
V5,0.0689636066016921
V6,0.06896360660179046
V7,0.06896360660177003
V8,0.0689636066006869
V9,0.06896360660169143
V10,0.06896360660168788
V11,0.06896360660169143
V12,0.06896360660165812
V13,0.06896360660172784
V14,0.06896360660178491
V15,0.06896360660175915
V16,0.06896360660162282
V17,0.0689636066017476
V18,0.06896360660172207
V19,0.06896360245022604
whole GM,231.92463539537928
Tract,CALI
V1,0.06896360660178136
V2,0.06896360660175427
V3,0.06896360660173939
V4,0.06896360660174428
V5,0.06896360660178336
V6,0.06896360660176004
V7,0.06896360660177003
V8,0.0689636066006869
V9,0.06896360660172185
V10,0.06896360660174872
V11,0.06896360660172185
V12,0.06896360660174938
V13,0.06896360660175804
V14,0.06896360660178491
V15,0.06896360660172873
V16,0.06896360660168344
V17,0.06896360660177803
V18,0.06896360660175249
V19,0.06896360245028665
whole GM,231.92463539537925
Tract,CALI
V1,0.06896360660175094
V2,0.06896360660178469
V3,0.06896360660173939
V4,0.06896360660168344
V5,0.0689636066016921
V6,0.0689636066016992
V7,0.06896360660170942
V8,0.06896360660071732
V9,0.06896360660172185
V10,0.06896360660168788
V11,0.06896360660175227
V12,0.06896360660171896
V13,0.06896360660172784
V14,0.06896360660175449
V15,0.06896360660172873
V16,0.06896360660162282
V17,0.06896360660171741
V18,0.06896360660181311
V19,0.06896360245022604
whole GM,231.92463539537928
