Tract,CALI
V1,-0.8821599756298736
V2,-0.890213624853721
V3,-0.8538307117982706
V4,-0.8622513501509077
V5,-0.8874358108616427
V6,-0.8841566929939122
V7,-0.8770304906355043
V8,-0.8403548183688532
V9,-0.8756310773134478
V10,-0.8534833543341198
V11,-0.9081754177621629
V12,-0.86431466850287
V13,-0.9541836057493613
V14,-0.9035779348116831
V15,-0.8580902767930041
V16,-0.8460321395709341
V17,-0.876985698090585
V18,-0.8752493694421336
V19,-0.8149562601312583
whole GM,24.015878902345037
