Tract,CALI
V1,-0.9988816831506736
V2,-0.9988816831506736
V3,-0.9988816831502362
V4,-0.9988816831506562
V5,-0.9988816831506736
V6,-0.9988816831506736
V7,-0.9988816831506736
V8,-0.9988816830980766
V9,-0.9988816831506735
V10,-0.9988816831501632
V11,-0.9988816831506737
V12,-0.9988816831506651
V13,-0.9988816831506736
V14,-0.9988816831506735
V15,-0.9988816831505724
V16,-0.9988816831442405
V17,-0.9988816831506736
V18,-0.9988816831506735
V19,-0.9988815439564683
whole GM,188.73394766013394
