Tract,CALI
V1,-0.005612395393949199
V2,0.005090179509488202
V3,-0.0012021698623276844
V4,-0.003192550126642324
V5,0.006112985013900785
V6,0.0025366059952711684
V7,-0.0013579630523998798
V8,-0.006084816782946145
V9,0.005477983080209414
V10,-0.005570653127477954
V11,-0.006087410130341309
V12,-0.005390270800052055
V13,0.014377889268781585
V14,0.004352986995497465
V15,-0.009850428490448815
V16,-0.003836253698160541
V17,0.007107984047353577
V18,-0.006555728853402609
V19,-0.00338638696694038
whole GM,13.199504282409379
