Tract,CALI
V1,-0.8345598044620037
V2,-0.8345598044620097
V3,-0.8345598044619895
V4,-0.8345598044620033
V5,-0.8345598044620126
V6,-0.8345598044620121
V7,-0.8345598044620056
V8,-0.8345598044620828
V9,-0.8345598044620071
V10,-0.8345598044619992
V11,-0.8345598044620036
V12,-0.8345598044620001
V13,-0.83455980446201
V14,-0.8345598044620022
V15,-0.8345598044620012
V16,-0.8345598044619374
V17,-0.8345598044620093
V18,-0.8345598044620102
V19,-0.8345597966790206
whole GM,217.09372991956408
