Tract,CALI
V1,-0.9998791603910352
V2,-0.9998791603910352
V3,-0.9998791603878601
V4,-0.999879160390875
V5,-0.9998791603910352
V6,-0.9998791603910352
V7,-0.9998791603910346
V8,-0.9998791601203539
V9,-0.9998791603910346
V10,-0.9998791603873568
V11,-0.9998791603910352
V12,-0.9998791603909521
V13,-0.9998791603910352
V14,-0.9998791603910352
V15,-0.9998791603901972
V16,-0.9998791603525973
V17,-0.999879160391035
V18,-0.9998791603910343
V19,-0.9998787589927289
whole GM,176.35249416612695
