Tract,CALI
V1,-0.959088628734851
V2,-0.9590886287348496
V3,-0.959088628734833
V4,-0.9590886287348482
V5,-0.959088628734848
V6,-0.9590886287348498
V7,-0.95908862873485
V8,-0.9590886287321492
V9,-0.9590886287348496
V10,-0.9590886287348318
V11,-0.9590886287348485
V12,-0.9590886287348477
V13,-0.9590886287348482
V14,-0.959088628734849
V15,-0.9590886287348507
V16,-0.9590886287345354
V17,-0.9590886287348479
V18,-0.9590886287348502
V19,-0.9590886062241548
whole GM,208.89016784348433
