Tract,CALI
V1,0.008949671746201426
V2,0.02980147338633743
V3,0.014737872411532127
V4,0.011328442775885739
V5,0.0323577578956884
V6,0.02400299539798989
V7,0.016171211136582375
V8,0.003163406383761558
V9,0.0284660466413591
V10,0.004921853535270193
V11,0.010426087089883573
V12,0.006948980617969447
V13,0.05168148729814925
V14,0.028531121173827945
V15,-0.0031765873287430413
V16,0.007691442045213881
V17,0.03131466726247445
V18,0.005490266225310458
V19,0.006494289669653375
whole GM,13.305881984731187
