Tract,CALI
V1,0.999006591217781
V2,0.9990065912177395
V3,0.9990065912177222
V4,0.9990065912176995
V5,0.9990065912177462
V6,0.9990065912178254
V7,0.9990065912177779
V8,0.9990065912178414
V9,0.9990065912176929
V10,0.9990065912175654
V11,0.9990065912177186
V12,0.9990065912177324
V13,0.999006591217809
V14,0.9990065912176813
V15,0.9990065912176289
V16,0.9990065912175858
V17,0.999006591217771
V18,0.999006591217888
V19,0.9990065910379406
whole GM,280.3163974744605
