Tract,CALI
V1,0.9998938600802578
V2,0.9998938600801841
V3,0.9998938600802436
V4,0.9998938600801832
V5,0.9998938600802818
V6,0.999893860080248
V7,0.9998938600802463
V8,0.9998938600800225
V9,0.9998938600800464
V10,0.9998938600803449
V11,0.9998938600802711
V12,0.9998938600801255
V13,0.9998938600802294
V14,0.9998938600803005
V15,0.9998938600803484
V16,0.9998938600800695
V17,0.9998938600802232
V18,0.9998938600803875
V19,0.9998938600276519
whole GM,294.9961091175712
