Tract,CALI
V1,-0.9931903259627912
V2,-0.9931903259627909
V3,-0.9931903259627044
V4,-0.9931903259627882
V5,-0.9931903259627911
V6,-0.9931903259627911
V7,-0.9931903259627911
V8,-0.9931903259493965
V9,-0.9931903259627912
V10,-0.9931903259626917
V11,-0.9931903259627909
V12,-0.99319032596279
V13,-0.9931903259627908
V14,-0.9931903259627908
V15,-0.9931903259627755
V16,-0.9931903259613092
V17,-0.9931903259627913
V18,-0.9931903259627912
V19,-0.9931902678932342
whole GM,198.8022124813161
