Tract,CALI
V1,-0.366256427305201
V2,-0.3662564273051795
V3,-0.3662564273051788
V4,-0.36625642730515506
V5,-0.36625642730518115
V6,-0.3662564273051546
V7,-0.3662564273051785
V8,-0.3662564273062826
V9,-0.36625642730514607
V10,-0.36625642730514985
V11,-0.3662564273051635
V12,-0.36625642730516694
V13,-0.3662564273051574
V14,-0.36625642730517927
V15,-0.36625642730517316
V16,-0.36625642730517305
V17,-0.3662564273051695
V18,-0.36625642730516317
V19,-0.3662564291302477
whole GM,226.49923891735264
