Tract,CALI
V1,-0.8950627371925781
V2,-0.8950627371925782
V3,-0.8950627371925619
V4,-0.8950627371925712
V5,-0.8950627371925695
V6,-0.8950627371925713
V7,-0.8950627371925759
V8,-0.8950627371920027
V9,-0.8950627371925814
V10,-0.8950627371925646
V11,-0.895062737192573
V12,-0.8950627371925675
V13,-0.8950627371925701
V14,-0.8950627371925682
V15,-0.8950627371925789
V16,-0.8950627371924519
V17,-0.8950627371925771
V18,-0.895062737192572
V19,-0.8950627253096708
whole GM,214.34826980629776
