Tract,CALI
V1,-0.9999999854716463
V2,-0.9999999854781749
V3,-0.9999999757025744
V4,-0.9999999841986525
V5,-0.9999999854774719
V6,-0.9999999854766326
V7,-0.9999999854507722
V8,-0.9999997836801532
V9,-0.9999999854510802
V10,-0.9999999746690139
V11,-0.9999999854785098
V12,-0.9999999846598564
V13,-0.9999999854785112
V14,-0.9999999854785063
V15,-0.9999999815233108
V16,-0.9999999320739217
V17,-0.999999985463155
V18,-0.9999999854401292
V19,-0.9999708880397773
whole GM,126.13683851800286
