Tract,CALI
V1,-0.6139129704453531
V2,-0.6139129704453641
V3,-0.6139129704453651
V4,-0.6139129704453528
V5,-0.6139129704453711
V6,-0.6139129704453581
V7,-0.613912970445364
V8,-0.6139129704462234
V9,-0.6139129704453965
V10,-0.6139129704453756
V11,-0.6139129704453472
V12,-0.6139129704453503
V13,-0.6139129704453837
V14,-0.613912970445363
V15,-0.6139129704453574
V16,-0.6139129704453528
V17,-0.6139129704453747
V18,-0.613912970445379
V19,-0.6139129691363032
whole GM,222.64904978251786
