Tract,CALI
V1,-0.9994420879731201
V2,-0.9994420879731201
V3,-0.9994420879723069
V4,-0.9994420879730852
V5,-0.99944208797312
V6,-0.9994420879731201
V7,-0.99944208797312
V8,-0.9994420878851836
V9,-0.99944208797312
V10,-0.9994420879721723
V11,-0.9994420879731201
V12,-0.9994420879731026
V13,-0.9994420879731201
V14,-0.9994420879731201
V15,-0.9994420879729226
V16,-0.9994420879618627
V17,-0.9994420879731201
V18,-0.99944208797312
V19,-0.999441894017662
whole GM,184.8637604654516
