Tract,CALI
V1,-0.9871984423665414
V2,-0.9909248072522291
V3,-0.968530902136195
V4,-0.9754989552056077
V5,-0.9897363906479542
V6,-0.9888058471019642
V7,-0.9847195216706781
V8,-0.9545816773247802
V9,-0.9845014134177942
V10,-0.9683160936748925
V11,-0.9954533701170519
V12,-0.9768680652681674
V13,-0.9997728874878636
V14,-0.9946804404535221
V15,-0.9720352411162614
V16,-0.9614250125851028
V17,-0.9853477954312572
V18,-0.9837542556729121
V19,-0.9169363894809558
whole GM,32.830939180176316
