Tract,CALI
V1,-0.7734174987282452
V2,-0.7734174987282385
V3,-0.7734174987282353
V4,-0.7734174987282432
V5,-0.7734174987282477
V6,-0.7734174987282596
V7,-0.773417498728253
V8,-0.7734174987286749
V9,-0.773417498728246
V10,-0.7734174987282413
V11,-0.7734174987282505
V12,-0.7734174987282432
V13,-0.7734174987282546
V14,-0.7734174987282435
V15,-0.7734174987282509
V16,-0.773417498728211
V17,-0.7734174987282301
V18,-0.7734174987282425
V19,-0.7734174935037051
whole GM,219.06572721359174
