Tract,CALI
V1,-0.9990922464710992
V2,-0.9990922464710993
V3,-0.9990922464705724
V4,-0.9990922464710777
V5,-0.9990922464710993
V6,-0.9990922464710992
V7,-0.9990922464710992
V8,-0.9990922464097137
V9,-0.9990922464710992
V10,-0.9990922464704844
V11,-0.9990922464710993
V12,-0.9990922464710886
V13,-0.9990922464710993
V14,-0.9990922464710993
V15,-0.9990922464709753
V16,-0.9990922464634892
V17,-0.9990922464710992
V18,-0.9990922464710992
V19,-0.9990920926909291
whole GM,187.57278827744074
