Tract,CALI
V1,-0.9999957554182354
V2,-0.9999989180818946
V3,-0.9998856692930862
V4,-0.9999545670493111
V5,-0.9999981973959631
V6,-0.9999976430405625
V7,-0.9999919970492205
V8,-0.9995495551461522
V9,-0.9999920340381019
V10,-0.9998805555408007
V11,-0.9999999072599876
V12,-0.9999629020606424
V13,-0.9999999999983268
V14,-0.9999998415395481
V15,-0.9999242509421407
V16,-0.9997535831434994
V17,-0.9999938256530808
V18,-0.9999906440320504
V19,-0.9957172245401303
whole GM,67.59212989480523
