Tract,CALI
V1,-0.9999997070046651
V2,-0.9999999463639527
V3,-0.99998252094503
V4,-0.9999944389484786
V5,-0.9999998988162897
V6,-0.9999998588147395
V7,-0.9999993565871557
V8,-0.9999039630163414
V9,-0.9999993605222218
V10,-0.9999815193742086
V11,-0.9999999974577265
V12,-0.9999956758691925
V13,-0.9999999999967146
V14,-0.9999999950544595
V15,-0.9999895051264365
V16,-0.9999545745078791
V17,-0.9999995363243316
V18,-0.9999992232399156
V19,-0.9984237886131244
whole GM,79.32398575308008
