Tract,CALI
V1,-0.8277963727282645
V2,-0.8333528012758833
V3,-0.8098238397883128
V4,-0.8149911849445836
V5,-0.8312555647996216
V6,-0.8292504750540207
V7,-0.8243116039801878
V8,-0.8020468276707904
V9,-0.8234142528120079
V10,-0.8096712322045035
V11,-0.8464114782705318
V12,-0.8162848852662494
V13,-0.8883884434707641
V14,-0.8428586081186367
V15,-0.8125208703007865
V16,-0.8052656678432809
V17,-0.8243713522028976
V18,-0.823438044657237
V19,-0.7880536294982208
whole GM,22.61033751012904
Tract,CALI
V1,-0.8277963727282651
V2,-0.8333528012758845
V3,-0.8098238397883142
V4,-0.8149911849445856
V5,-0.8312555647996209
V6,-0.8292504750540214
V7,-0.8243116039801883
V8,-0.8020468276707904
V9,-0.8234142528120085
V10,-0.809671232204505
V11,-0.8464114782705329
V12,-0.8162848852662508
V13,-0.8883884434707636
V14,-0.8428586081186367
V15,-0.8125208703007858
V16,-0.805265667843283
V17,-0.8243713522028981
V18,-0.823438044657237
V19,-0.7880536294982208
whole GM,22.610337510129042
Tract,CALI
V1,-0.8277963727282633
V2,-0.8333528012758827
V3,-0.8098238397883122
V4,-0.8149911849445836
V5,-0.8312555647996198
V6,-0.8292504750540195
V7,-0.8243116039801865
V8,-0.8020468276707896
V9,-0.8234142528120072
V10,-0.8096712322045029
V11,-0.8464114782705306
V12,-0.8162848852662481
V13,-0.8883884434707628
V14,-0.8428586081186356
V15,-0.8125208703007845
V16,-0.8052656678432809
V17,-0.8243713522028969
V18,-0.8234380446572351
V19,-0.7880536294982193
whole GM,22.610337510129032
Tract,CALI
V1,-0.8277963727282645
V2,-0.833352801275884
V3,-0.8098238397883122
V4,-0.8149911849445836
V5,-0.8312555647996209
V6,-0.8292504750540214
V7,-0.8243116039801878
V8,-0.8020468276707904
V9,-0.8234142528120079
V10,-0.8096712322045043
V11,-0.8464114782705323
V12,-0.8162848852662494
V13,-0.8883884434707644
V14,-0.8428586081186361
V15,-0.8125208703007858
V16,-0.8052656678432822
V17,-0.8243713522028976
V18,-0.8234380446572376
V19,-0.7880536294982201
whole GM,22.61033751012904
