Tract,CALI
V1,-0.9168239871472187
V2,-0.9168239871472202
V3,-0.9168239871472091
V4,-0.9168239871472161
V5,-0.9168239871472194
V6,-0.916823987147212
V7,-0.9168239871472159
V8,-0.9168239871462289
V9,-0.9168239871472177
V10,-0.9168239871472094
V11,-0.9168239871472128
V12,-0.9168239871472204
V13,-0.9168239871472118
V14,-0.9168239871472152
V15,-0.9168239871472246
V16,-0.9168239871470671
V17,-0.9168239871472176
V18,-0.9168239871472172
V19,-0.9168239729494873
whole GM,212.98048962913106
