Tract,CALI
V1,0.9996971148954881
V2,0.9996971148953313
V3,0.9996971148956297
V4,0.9996971148955991
V5,0.9996971148953637
V6,0.9996971148954312
V7,0.9996971148954352
V8,0.9996971148953904
V9,0.9996971148956071
V10,0.9996971148955034
V11,0.9996971148955374
V12,0.9996971148954874
V13,0.9996971148955813
V14,0.9996971148954779
V15,0.9996971148954588
V16,0.9996971148954854
V17,0.9996971148956701
V18,0.9996971148956837
V19,0.9996971148019189
whole GM,288.1136988550833
